Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
CSCO,44.72,Call,48.50,06/12/20,21,0.17,0.18,0.18,0.19,23738,129,184.02,28.49%,"13:16 ET"
LB,14.57,Call,15.50,05/29/20,7,0.40,0.43,0.45,0.41,13255,139,95.36,96.81%,"13:10 ET"
ABT,90.71,Call,94.00,05/29/20,7,0.42,0.44,0.45,0.45,6859,111,61.79,31.45%,"13:22 ET"
ROKU,108.44,Call,110.00,05/22/20,0,0.28,0.3,0.32,0.31,5138,154,33.36,0.00%,"13:25 ET"
HSBC,23.09,Put,23.00,07/17/20,56,1.30,1.32,1.34,1.30,9866,300,32.89,37.95%,"13:12 ET"
NOK,3.85,Call,4.00,08/21/20,91,0.35,0.36,0.36,0.35,16332,501,32.6,53.27%,"13:17 ET"
JD,50.02,Call,50.00,09/18/20,119,5.95,6,6.05,6.00,32049,1012,31.67,51.38%,"13:28 ET"
LUV,28.72,Call,28.00,06/19/20,28,2.40,2.43,2.45,2.40,18586,629,29.55,65.56%,"13:02 ET"
CHWY,42.14,Call,42.00,05/22/20,0,0.40,0.45,0.50,0.45,11945,405,29.49,0.00%,"13:11 ET"
CERS,5.82,Call,6.00,06/19/20,28,0.30,0.32,0.35,0.34,11623,416,27.94,67.52%,"13:30 ET"
EBAY,43.13,Call,42.50,06/19/20,28,1.71,1.77,1.82,1.68,3086,118,26.15,28.20%,"12:23 ET"
DKNG,28.9,Put,40.00,06/19/20,28,11.80,11.95,12.10,11.76,2902,114,25.46,111.25%,"11:11 ET"
CGC,19.08,Put,16.00,05/29/20,7,0.20,0.22,0.23,0.22,4458,191,23.34,125.11%,"13:29 ET"
TSM,49.78,Put,51.00,05/22/20,0,1.15,1.23,1.30,1.12,3123,142,21.99,0.00%,"12:26 ET"
T,29.75,Put,29.50,05/29/20,7,0.34,0.35,0.35,0.34,35703,1642,21.74,27.95%,"13:29 ET"
BABA,200.49,Put,180.00,08/21/20,91,7.15,7.25,7.35,7.20,2348,112,20.96,40.87%,"13:16 ET"
FEYE,11.83,Call,12.50,06/19/20,28,0.66,0.67,0.67,0.67,3403,167,20.38,72.14%,"13:21 ET"
OSTK,17.49,Call,18.00,05/29/20,7,1.05,1.08,1.10,1.05,4996,253,19.75,130.48%,"13:20 ET"
BMY,61.23,Put,60.00,06/05/20,14,0.72,0.76,0.79,0.76,4039,206,19.61,27.42%,"13:25 ET"
ROKU,108.44,Call,110.00,05/29/20,7,3.05,3.1,3.15,3.05,3144,164,19.17,62.29%,"13:24 ET"
ABT,90.71,Call,91.50,05/29/20,7,1.14,1.17,1.20,1.15,2908,154,18.88,30.79%,"13:24 ET"
VNO,34.22,Put,30.00,09/18/20,119,2.80,2.85,2.90,2.90,5025,275,18.27,66.54%,"13:18 ET"
MA,294.98,Call,300.00,05/29/20,7,2.74,2.79,2.83,2.88,9317,540,17.25,30.83%,"13:11 ET"
ROKU,108.44,Put,114.00,06/12/20,21,9.60,10.08,10.55,9.78,1665,108,15.42,63.11%,"12:51 ET"
WYNN,78,Call,79.00,05/22/20,0,0.28,0.31,0.33,0.26,1546,104,14.87,0.00%,"13:17 ET"
WORK,31.86,Call,30.50,06/05/20,14,3.00,3.1,3.20,3.12,3331,231,14.42,99.26%,"12:48 ET"
TPX,59.27,Call,70.00,06/19/20,28,0.70,0.8,0.90,0.60,2500,174,14.37,53.08%,"12:54 ET"
SIG,10.13,Call,12.00,06/19/20,28,0.70,0.73,0.75,0.71,15381,1083,14.2,120.50%,"13:21 ET"
DVA,77.4,Put,65.00,01/15/21,238,4.60,4.9,5.20,5.10,2245,160,14.03,45.54%,"12:41 ET"
UPLD,32.05,Call,40.00,10/16/20,147,1.70,1.95,2.20,1.95,1530,117,13.08,54.46%,"12:53 ET"
HTZ,2.86,Call,2.00,05/29/20,7,1.10,1.3,1.50,1.22,2373,183,12.97,553.12%,"13:14 ET"
TWLO,206.42,Call,205.00,05/22/20,0,1.90,2.08,2.26,2.17,9624,743,12.95,0.00%,"13:14 ET"
BMY,61.23,Call,62.00,06/12/20,21,1.16,1.19,1.22,1.16,1550,121,12.81,25.25%,"13:23 ET"
INTC,61.84,Put,54.00,06/19/20,28,0.35,0.36,0.37,0.39,3489,276,12.64,42.24%,"12:38 ET"
TPX,59.27,Put,52.50,06/19/20,28,1.45,1.55,1.65,1.40,2982,237,12.58,62.79%,"12:58 ET"
CHWY,42.14,Call,42.50,05/29/20,7,1.20,1.28,1.35,1.30,1291,104,12.41,59.04%,"13:12 ET"
TIF,125.4,Put,110.00,01/15/21,238,4.50,6,7.50,5.00,2500,207,12.08,30.22%,"10:16 ET"
ROKU,108.44,Call,109.00,05/22/20,0,0.57,0.6,0.62,0.58,1215,102,11.91,0.00%,"13:24 ET"
TLRY,9.97,Call,10.50,05/22/20,0,0.10,0.12,0.14,0.14,11848,1038,11.41,0.00%,"13:30 ET"
TPX,59.27,Call,60.00,06/19/20,28,3.70,3.85,4.00,3.80,3150,282,11.17,63.63%,"13:03 ET"
TAL,53.61,Call,65.00,08/21/20,91,1.20,1.23,1.25,1.25,9617,863,11.14,42.31%,"13:27 ET"
ROKU,108.44,Call,111.00,05/22/20,0,0.14,0.16,0.17,0.15,1242,113,10.99,0.00%,"13:24 ET"
XEC,26.26,Put,25.00,06/19/20,28,1.40,1.48,1.55,1.40,1503,138,10.89,70.11%,"10:47 ET"
BAC,22.73,Put,18.00,07/17/20,56,0.40,0.41,0.41,0.40,7703,726,10.61,59.91%,"13:27 ET"
COUP,226.32,Call,225.00,05/22/20,0,2.05,2.22,2.40,2.50,1085,105,10.33,0.00%,"13:15 ET"
TWLO,206.42,Put,200.00,05/22/20,0,0.10,0.12,0.14,0.12,3337,323,10.33,0.00%,"13:11 ET"
SYY,51.87,Put,49.00,05/29/20,7,0.50,0.6,0.70,0.65,1032,100,10.32,60.62%,"12:39 ET"
PDD,66.71,Call,64.00,05/22/20,0,2.45,2.68,2.90,2.90,1291,126,10.25,0.00%,"13:18 ET"
FISV,103.89,Put,100.00,09/18/20,119,7.60,8,8.40,8.05,1425,141,10.11,43.56%,"10:23 ET"
T,29.75,Put,27.00,10/16/20,147,1.53,1.56,1.59,1.58,3800,376,10.11,39.14%,"12:06 ET"
GOOG,1399,Put,1395.00,05/22/20,0,1.15,1.38,1.60,1.15,1241,130,9.55,0.00%,"13:22 ET"
INTC,61.84,Call,68.00,06/05/20,14,0.15,0.16,0.16,0.15,3237,342,9.46,33.31%,"13:15 ET"
SPOT,191.13,Call,200.00,10/16/20,147,18.30,18.6,18.90,18.90,1066,115,9.27,46.01%,"12:53 ET"
TLRY,9.97,Call,10.00,07/17/20,56,1.27,1.29,1.30,1.29,11609,1261,9.21,81.20%,"13:30 ET"
NEPT,3.28,Call,4.00,08/21/20,91,0.50,0.73,0.95,0.65,1008,111,9.08,136.73%,"12:30 ET"
EXPE,78.32,Call,78.50,05/22/20,0,0.30,0.38,0.45,0.35,1074,120,8.95,0.00%,"13:13 ET"
TSLA,824.12,Call,825.00,05/22/20,0,3.90,4,4.10,3.65,14201,1629,8.72,0.00%,"13:15 ET"
TLRY,9.97,Call,13.00,07/17/20,56,0.62,0.66,0.69,0.65,2124,249,8.53,97.91%,"13:27 ET"
VALE,8.98,Put,7.00,07/17/20,56,0.13,0.14,0.14,0.14,1267,149,8.5,61.21%,"12:51 ET"
WSM,66.39,Put,62.50,06/19/20,28,2.85,2.93,3.00,2.95,1546,186,8.31,65.54%,"13:08 ET"
BABA,200.49,Call,202.50,05/22/20,0,0.31,0.33,0.34,0.32,15065,1812,8.31,0.00%,"13:28 ET"
WYNN,78,Call,78.00,05/22/20,0,0.62,0.68,0.73,0.69,888,108,8.22,0.00%,"13:17 ET"
BJ,36.9,Put,35.00,06/19/20,28,1.10,1.13,1.15,1.10,4802,590,8.14,47.75%,"13:26 ET"
IRBT,72.2,Put,55.00,09/18/20,119,3.40,3.55,3.70,3.52,3141,388,8.1,69.50%,"12:41 ET"
XOM,43.93,Put,44.00,06/19/20,28,2.02,2.04,2.05,2.04,1209,151,8.01,41.71%,"13:16 ET"
NCLH,13.92,Put,14.00,05/22/20,0,0.15,0.18,0.20,0.16,8387,1049,8,0.00%,"13:17 ET"
TLRY,9.97,Call,10.50,06/05/20,14,0.79,0.85,0.90,0.85,1131,142,7.96,133.37%,"13:28 ET"
BIDU,104.55,Put,103.00,05/22/20,0,0.22,0.24,0.25,0.14,3470,443,7.83,0.00%,"13:21 ET"
TLRY,9.97,Put,13.00,12/18/20,210,6.35,7.52,8.70,8.10,1067,137,7.79,210.79%,"13:18 ET"
TEVA,11.88,Put,11.00,06/05/20,14,0.20,0.21,0.21,0.20,1430,186,7.69,60.58%,"13:09 ET"
BMY,61.23,Call,61.00,06/12/20,21,1.65,1.68,1.71,1.65,1522,201,7.57,25.68%,"13:23 ET"
AMZN,2444.23,Call,2445.00,05/22/20,0,7.70,7.95,8.20,8.25,1825,242,7.54,0.00%,"13:24 ET"
SHOP,822.03,Put,810.00,05/22/20,0,0.45,0.68,0.90,0.75,935,125,7.48,0.00%,"13:24 ET"
WDC,42.5,Call,44.00,06/19/20,28,1.77,1.81,1.85,1.82,1061,142,7.47,51.67%,"13:02 ET"
NVDA,360.89,Call,365.00,05/22/20,0,1.16,1.17,1.19,1.12,16709,2252,7.42,0.00%,"13:19 ET"
RCL,42.62,Call,60.00,07/17/20,56,1.07,1.1,1.13,1.10,1583,214,7.4,78.78%,"13:23 ET"
SPCE,15.63,Call,15.50,05/29/20,7,1.00,1.01,1.02,1.00,6468,876,7.38,107.13%,"13:27 ET"
FEYE,11.83,Call,12.00,05/29/20,7,0.40,0.41,0.42,0.41,20027,2719,7.37,75.02%,"13:21 ET"
TECD,128.22,Put,115.00,06/19/20,28,1.30,3.85,6.40,3.50,911,124,7.35,63.95%,"11:25 ET"
DKNG,28.9,Call,45.00,01/21/22,609,7.10,7.35,7.60,7.54,1150,158,7.28,77.25%,"13:01 ET"
NVDA,360.89,Put,360.00,05/22/20,0,1.22,1.27,1.32,1.30,9197,1299,7.08,0.00%,"13:19 ET"
ROKU,108.44,Put,108.00,05/29/20,7,3.55,3.6,3.65,3.59,1239,176,7.04,64.07%,"13:22 ET"
MOMO,19.33,Put,17.50,06/19/20,28,0.75,0.83,0.90,0.82,704,101,6.97,78.42%,"12:23 ET"
EBAY,43.13,Put,40.00,08/21/20,91,1.74,1.77,1.79,1.78,711,102,6.97,38.04%,"13:06 ET"
TLRY,9.97,Put,9.50,05/29/20,7,0.76,0.82,0.88,0.78,732,105,6.97,190.49%,"13:29 ET"
T,29.75,Put,29.00,09/18/20,119,1.99,2.01,2.02,2.02,10971,1579,6.95,36.55%,"13:23 ET"
BABA,200.49,Call,202.50,05/29/20,7,3.30,3.33,3.35,3.30,3586,524,6.84,39.21%,"13:28 ET"
PEP,129.65,Call,136.00,06/05/20,14,0.41,0.44,0.48,0.48,1236,182,6.79,22.88%,"13:06 ET"
PDD,66.71,Call,75.00,07/17/20,56,3.20,3.3,3.40,3.40,902,135,6.68,61.87%,"13:17 ET"
ROKU,108.44,Put,109.00,05/22/20,0,1.16,1.2,1.24,1.19,5328,815,6.54,0.00%,"13:22 ET"
SPLK,182.6,Call,190.00,05/29/20,7,2.40,2.53,2.65,2.55,3159,484,6.53,51.08%,"13:27 ET"
EOLS,4.83,Put,3.00,06/19/20,28,0.25,0.33,0.40,0.30,1023,158,6.47,226.02%,"13:06 ET"
SHOP,822.03,Call,880.00,05/29/20,7,6.80,7.4,8.00,7.39,636,100,6.36,56.02%,"13:20 ET"
TSLA,824.12,Call,830.00,05/22/20,0,2.01,2.08,2.15,1.83,21543,3385,6.36,0.00%,"13:15 ET"
PENN,29.45,Put,28.00,05/29/20,7,0.80,0.83,0.85,0.85,1663,263,6.32,83.29%,"13:19 ET"
HPE,9.2,Put,9.50,05/29/20,7,0.38,0.44,0.49,0.47,668,107,6.24,60.33%,"13:06 ET"
FL,25.55,Put,26.00,05/29/20,7,1.10,1.18,1.25,1.12,665,107,6.21,65.43%,"13:18 ET"
MU,44.76,Put,41.50,05/29/20,7,0.19,0.2,0.21,0.20,1062,171,6.21,50.59%,"13:16 ET"
MPC,35.34,Put,30.00,05/29/20,7,0.11,0.13,0.14,0.11,2001,327,6.12,79.13%,"12:37 ET"
BABA,200.49,Put,192.50,06/19/20,28,5.25,5.33,5.40,5.27,763,126,6.06,39.82%,"13:22 ET"
PDD,66.71,Call,66.00,05/22/20,0,0.95,1.15,1.35,1.40,1260,209,6.03,0.00%,"13:20 ET"
LK,1.42,Put,1.50,05/22/20,0,0.09,0.11,0.13,0.12,3440,573,6,0.00%,"13:12 ET"
SNDL,0.908,Call,2.50,06/19/20,28,0.05,0.1,0.15,0.15,867,145,5.98,392.43%,"13:21 ET"
NIO,3.27,Call,3.00,07/17/20,56,0.69,0.71,0.72,0.68,1155,201,5.75,110.69%,"11:40 ET"
ALGN,242.14,Call,245.00,05/22/20,0,0.20,0.3,0.40,0.25,962,168,5.73,0.00%,"13:20 ET"
TSLA,824.12,Put,825.00,05/22/20,0,3.95,4.05,4.15,4.30,5798,1012,5.73,0.00%,"13:15 ET"
DG,177.89,Put,165.00,05/29/20,7,1.50,1.58,1.65,1.55,736,129,5.71,62.67%,"13:07 ET"
RIOT,2.28,Call,5.00,07/17/20,56,0.15,0.25,0.34,0.30,1288,228,5.65,226.85%,"13:23 ET"
BIDU,104.55,Put,104.00,05/22/20,0,0.46,0.49,0.51,0.50,2135,382,5.59,0.00%,"13:28 ET"
HTZ,2.86,Put,3.50,05/22/20,0,0.60,0.65,0.70,0.63,2529,454,5.57,0.00%,"13:25 ET"
SPCE,15.63,Call,15.50,05/22/20,0,0.23,0.26,0.29,0.24,5517,991,5.57,0.00%,"13:28 ET"
ROKU,108.44,Put,105.00,05/22/20,0,0.10,0.12,0.14,0.11,5336,972,5.49,0.00%,"13:24 ET"
BAC,22.73,Put,22.00,06/05/20,14,0.52,0.54,0.55,0.53,5857,1069,5.48,47.18%,"13:19 ET"
PINS,18.48,Put,18.50,06/19/20,28,1.15,1.2,1.25,1.25,1242,235,5.29,58.48%,"13:16 ET"
XRX,16.97,Call,25.00,10/16/20,147,0.26,0.3,0.34,0.27,1900,359,5.29,46.22%,"13:16 ET"
TSLA,824.12,Call,1160.00,05/29/20,7,0.22,0.28,0.33,0.22,1040,197,5.28,96.65%,"13:14 ET"
LK,1.42,Put,1.50,05/29/20,7,0.30,0.32,0.34,0.35,4279,813,5.26,363.86%,"13:10 ET"
HTZ,2.86,Call,1.00,06/19/20,28,1.75,1.88,2.00,2.00,1101,211,5.22,70.36%,"10:36 ET"
TLRY,9.97,Put,10.00,05/22/20,0,0.20,0.23,0.26,0.18,716,139,5.15,0.00%,"13:31 ET"
C,44.17,Call,47.50,06/05/20,14,0.47,0.49,0.50,0.50,1028,200,5.14,46.89%,"12:29 ET"
ERI,33.92,Call,35.00,05/22/20,0,0.10,0.13,0.15,0.15,1141,223,5.12,0.00%,"13:18 ET"
TSLA,824.12,Call,835.00,05/22/20,0,1.07,1.13,1.19,1.04,10641,2081,5.11,0.00%,"13:15 ET"
GOOGL,1402.86,Call,1405.00,05/22/20,0,2.40,2.85,3.30,2.24,1707,341,5.01,0.00%,"13:24 ET"
HTZ,2.86,Put,1.50,01/15/21,238,0.75,0.88,1.00,0.90,910,182,5,260.80%,"10:52 ET"
GOOGL,1402.86,Put,1395.00,05/22/20,0,0.55,0.65,0.75,0.75,1111,222,5,0.00%,"13:24 ET"
ERI,33.92,Put,30.00,05/29/20,7,0.60,0.65,0.70,0.65,1246,249,5,113.69%,"13:11 ET"
SPLK,182.6,Call,185.00,05/29/20,7,4.10,4.3,4.50,4.20,1532,307,4.99,49.62%,"13:22 ET"
SPLK,182.6,Call,180.00,05/22/20,0,3.30,3.55,3.80,3.74,4367,880,4.96,0.00%,"13:19 ET"
OXY,13.86,Put,14.00,07/17/20,56,1.85,1.87,1.89,1.88,1277,258,4.95,84.08%,"13:08 ET"
ROKU,108.44,Put,100.00,05/29/20,7,1.02,1.05,1.07,1.02,3934,800,4.92,67.28%,"13:24 ET"
TSLA,824.12,Call,820.00,05/22/20,0,6.65,6.8,6.95,6.63,11767,2419,4.86,0.00%,"13:15 ET"
LULU,275.04,Call,260.00,05/29/20,7,16.40,16.83,17.25,16.50,1114,230,4.84,44.68%,"13:13 ET"
PENN,29.45,Put,25.00,05/29/20,7,0.10,0.15,0.20,0.15,1276,264,4.83,84.82%,"13:20 ET"
ROKU,108.44,Put,108.00,05/22/20,0,0.66,0.69,0.71,0.66,3942,820,4.81,0.00%,"13:25 ET"
SBUX,77.26,Put,78.00,05/22/20,0,0.74,0.79,0.84,0.90,3370,702,4.8,0.00%,"13:07 ET"
UA,7.47,Put,7.50,06/19/20,28,0.50,0.55,0.60,0.60,1515,316,4.79,70.80%,"11:09 ET"
AAPL,317.46,Call,317.50,05/22/20,0,0.98,1,1.02,0.97,27714,5800,4.78,0.00%,"13:24 ET"
ROKU,108.44,Put,107.00,05/22/20,0,0.35,0.37,0.39,0.38,4900,1029,4.76,0.00%,"13:25 ET"
BIDU,104.55,Call,104.00,05/22/20,0,0.71,0.75,0.78,0.79,1367,291,4.7,0.00%,"13:28 ET"
ROKU,108.44,Put,115.00,06/12/20,21,10.15,10.73,11.30,10.22,1673,356,4.7,60.83%,"12:07 ET"
FB,232.73,Call,232.50,05/22/20,0,1.63,1.66,1.69,1.65,29277,6228,4.7,0.00%,"13:21 ET"
SHOP,822.03,Call,830.00,05/22/20,0,1.90,2.05,2.20,1.81,3815,814,4.69,0.00%,"13:26 ET"
TWLO,206.42,Call,220.00,05/29/20,7,1.95,2.03,2.10,2.01,626,134,4.67,57.99%,"13:15 ET"
DKS,31.29,Call,42.00,01/15/21,238,1.90,2.18,2.45,2.05,500,108,4.63,50.72%,"13:12 ET"
TSM,49.78,Put,50.00,05/22/20,0,0.25,0.3,0.35,0.30,2020,436,4.63,0.00%,"12:45 ET"
DG,177.89,Put,165.00,06/05/20,14,2.35,2.45,2.55,2.42,703,153,4.59,53.39%,"13:01 ET"
CGC,19.08,Put,15.50,05/29/20,7,0.16,0.17,0.17,0.18,1356,296,4.58,131.90%,"12:44 ET"
GPK,13.17,Put,12.50,09/18/20,119,0.80,0.9,1.00,0.80,548,120,4.57,38.44%,"10:26 ET"
Z,56.41,Call,57.00,05/22/20,0,0.15,0.18,0.20,0.20,1041,229,4.55,0.00%,"13:08 ET"
TSLA,824.12,Put,805.00,05/29/20,7,15.35,15.5,15.65,15.57,1527,340,4.49,53.04%,"13:14 ET"
HOG,24.64,Call,24.50,05/22/20,0,0.51,0.69,0.86,0.62,698,156,4.47,0.00%,"13:20 ET"
ORCL,52.42,Call,57.50,12/18/20,210,2.60,2.69,2.78,2.70,751,169,4.44,28.09%,"13:01 ET"
TWTR,32.42,Put,26.00,07/17/20,56,0.44,0.45,0.46,0.44,797,180,4.43,52.62%,"13:14 ET"
DE,142.99,Call,150.00,05/29/20,7,0.46,0.54,0.62,0.50,907,205,4.42,31.18%,"13:16 ET"
TSLA,824.12,Put,830.00,05/22/20,0,7.20,7.35,7.50,7.50,3143,712,4.41,0.00%,"13:15 ET"
BIDU,104.55,Put,103.00,05/29/20,7,2.11,2.16,2.20,2.06,606,139,4.36,49.60%,"13:13 ET"
CHWY,42.14,Call,42.50,05/22/20,0,0.20,0.25,0.30,0.25,2082,477,4.36,0.00%,"13:08 ET"
BBBY,6.66,Call,7.50,05/29/20,7,0.10,0.11,0.12,0.11,1171,270,4.34,102.95%,"13:26 ET"
AMZN,2444.23,Put,2440.00,05/22/20,0,3.35,3.5,3.65,3.73,4757,1105,4.3,0.00%,"13:26 ET"
TSLA,824.12,Call,840.00,05/22/20,0,0.59,0.63,0.67,0.58,10628,2474,4.3,0.00%,"13:14 ET"
AMZN,2444.23,Call,2450.00,05/22/20,0,5.65,5.9,6.15,5.48,5984,1394,4.29,0.00%,"13:26 ET"
AMZN,2444.23,Call,2455.00,05/22/20,0,3.70,3.9,4.10,3.95,1559,365,4.27,0.00%,"13:26 ET"
HPQ,16.95,Call,19.00,07/17/20,56,0.60,0.62,0.63,0.62,1651,388,4.26,50.08%,"12:51 ET"
BABA,200.49,Call,210.00,09/18/20,119,12.50,12.53,12.55,12.57,27989,6604,4.24,35.79%,"13:27 ET"
NVDA,360.89,Call,385.00,06/05/20,14,5.50,5.6,5.70,5.60,2156,511,4.22,49.44%,"13:19 ET"
M,5.16,Put,4.00,07/17/20,56,0.29,0.31,0.32,0.29,500,119,4.2,103.41%,"12:45 ET"
UAL,25.06,Call,28.00,07/17/20,56,2.71,2.74,2.77,2.76,3513,837,4.2,99.51%,"13:16 ET"
VTIQ,25.25,Call,30.00,05/29/20,7,0.70,0.77,0.85,0.85,723,173,4.18,166.94%,"12:58 ET"
PANW,236.36,Call,240.00,05/29/20,7,2.81,3.03,3.25,3.20,1056,256,4.13,37.02%,"13:19 ET"
NVDA,360.89,Put,355.00,05/22/20,0,0.33,0.4,0.47,0.38,7868,1906,4.13,0.00%,"13:19 ET"
ROKU,108.44,Put,109.00,05/29/20,7,4.05,4.1,4.15,4.07,1434,348,4.12,63.44%,"13:21 ET"
HPE,9.2,Call,9.50,05/29/20,7,0.14,0.16,0.17,0.18,1048,255,4.11,57.74%,"13:20 ET"
AMZN,2444.23,Put,2435.00,05/22/20,0,2.12,2.28,2.43,2.23,1691,412,4.1,0.00%,"13:26 ET"
TLRY,9.97,Call,10.50,06/19/20,28,0.96,1.03,1.09,1.05,568,139,4.09,112.16%,"13:28 ET"
