Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
BABA,200.49,Call,205.00,05/22/20,0,0.10,0.11,0.12,0.11,23783,5874,4.05,0.00%,"13:28 ET"
AMRN,7.2,Call,6.50,05/22/20,0,0.54,0.66,0.78,0.75,1172,291,4.03,0.00%,"10:56 ET"
DG,177.89,Call,190.00,05/29/20,7,1.40,1.5,1.60,1.49,764,190,4.02,54.30%,"13:10 ET"
AMZN,2444.23,Call,2900.00,05/29/20,7,0.88,0.92,0.96,0.88,967,243,3.98,54.55%,"13:23 ET"
BA,136.33,Call,137.00,05/22/20,0,0.40,0.45,0.49,0.45,5751,1445,3.98,0.00%,"13:27 ET"
PTON,46.05,Call,49.00,05/29/20,7,0.68,0.69,0.70,0.64,1553,391,3.97,65.00%,"13:11 ET"
C,44.17,Put,44.50,05/22/20,0,0.50,0.52,0.53,0.50,2938,741,3.96,0.00%,"13:27 ET"
PDD,66.71,Call,75.00,01/15/21,238,9.10,9.65,10.20,9.36,522,132,3.95,57.65%,"12:55 ET"
XOM,43.93,Call,46.00,06/12/20,21,0.88,0.9,0.92,0.91,1184,300,3.95,40.59%,"13:12 ET"
CLSN,3.15,Call,5.00,06/19/20,28,0.30,0.32,0.35,0.35,1062,270,3.93,236.23%,"13:09 ET"
AMZN,2444.23,Put,2445.00,05/22/20,0,5.35,5.53,5.70,5.70,2522,641,3.93,0.00%,"13:26 ET"
FDX,117.13,Call,135.00,06/05/20,14,0.27,0.29,0.31,0.28,7853,2000,3.93,46.06%,"13:11 ET"
FISV,103.89,Put,90.00,07/17/20,56,2.05,2.2,2.35,2.15,500,128,3.91,46.83%,"11:00 ET"
UPWK,12.14,Call,12.50,01/15/21,238,3.20,3.4,3.60,3.30,1000,256,3.91,88.46%,"10:37 ET"
TWTR,32.42,Put,32.50,06/19/20,28,1.75,1.76,1.77,1.77,697,179,3.89,47.02%,"12:51 ET"
PDD,66.71,Call,75.00,06/19/20,28,2.35,3.03,3.70,2.60,1144,295,3.88,75.90%,"13:18 ET"
EIX,56.35,Call,60.00,06/19/20,28,0.55,0.63,0.70,0.71,2501,644,3.88,30.63%,"11:23 ET"
TLRY,9.97,Call,11.50,05/29/20,7,0.40,0.44,0.47,0.45,1014,263,3.86,172.21%,"13:29 ET"
VTIQ,25.25,Call,25.00,05/29/20,7,1.90,1.95,2.00,2.00,647,168,3.85,133.22%,"13:18 ET"
AMZN,2444.23,Call,2460.00,05/22/20,0,2.54,2.72,2.90,2.72,3604,941,3.83,0.00%,"13:26 ET"
HOG,24.64,Call,25.00,05/22/20,0,0.28,0.39,0.50,0.32,827,217,3.81,0.00%,"13:25 ET"
UA,7.47,Put,7.00,06/19/20,28,0.30,0.35,0.40,0.35,1540,405,3.8,69.34%,"11:17 ET"
SHOP,822.03,Call,900.00,05/29/20,7,4.50,4.75,5.00,4.80,1883,496,3.8,57.90%,"13:26 ET"
LEVI,12.82,Call,13.00,06/19/20,28,0.60,0.65,0.70,0.67,5191,1367,3.8,53.01%,"13:14 ET"
TSLA,824.12,Put,820.00,05/22/20,0,1.97,2.05,2.13,2.09,9500,2499,3.8,0.00%,"13:15 ET"
EA,119.26,Call,120.00,05/29/20,7,1.67,1.73,1.80,1.80,802,213,3.77,32.38%,"13:18 ET"
NVDA,360.89,Put,350.00,05/22/20,0,0.13,0.14,0.15,0.16,11668,3094,3.77,0.00%,"13:19 ET"
JCI,29.37,Call,32.00,07/17/20,56,0.56,0.61,0.66,0.64,5369,1433,3.75,33.29%,"13:13 ET"
UPS,96.22,Call,110.00,06/18/21,392,5.00,5.83,6.65,5.25,500,134,3.73,24.15%,"13:10 ET"
NVDA,360.89,Call,360.00,05/22/20,0,3.50,3.65,3.80,3.55,17742,4759,3.73,0.00%,"13:19 ET"
RH,196.83,Call,200.00,05/22/20,0,0.45,0.53,0.60,0.60,699,188,3.72,0.00%,"13:25 ET"
NVAX,46.02,Call,50.00,05/29/20,7,1.65,1.78,1.90,1.79,686,185,3.71,126.39%,"13:14 ET"
LVS,47.01,Put,49.00,05/22/20,0,1.92,2.02,2.12,2.00,2165,583,3.71,0.00%,"13:12 ET"
ROKU,108.44,Put,113.00,05/29/20,7,6.55,6.6,6.65,6.44,1205,328,3.67,61.55%,"13:17 ET"
TWLO,206.42,Call,210.00,05/29/20,7,4.45,4.58,4.70,4.50,2168,592,3.66,54.45%,"13:14 ET"
TWTR,32.42,Call,34.00,06/05/20,14,0.65,0.66,0.67,0.67,2138,585,3.65,52.20%,"13:15 ET"
FB,232.73,Put,230.00,05/22/20,0,0.12,0.13,0.13,0.14,22754,6232,3.65,0.00%,"13:21 ET"
BYND,136.67,Put,120.00,10/16/20,147,17.65,17.83,18.00,17.75,703,194,3.62,79.59%,"10:37 ET"
TSLA,824.12,Call,850.00,05/22/20,0,0.23,0.24,0.24,0.24,21160,5870,3.6,0.00%,"13:15 ET"
BP,22.95,Call,24.00,06/05/20,14,0.29,0.31,0.32,0.33,672,187,3.59,40.49%,"12:52 ET"
NKE,94.14,Put,82.50,07/17/20,56,1.59,1.62,1.65,1.62,2477,698,3.55,41.27%,"13:18 ET"
MRNA,68.81,Call,70.00,05/22/20,0,0.30,0.32,0.35,0.33,9777,2766,3.53,0.00%,"13:16 ET"
ROKU,108.44,Put,106.00,05/22/20,0,0.18,0.2,0.21,0.22,1923,549,3.5,0.00%,"13:22 ET"
HPQ,16.95,Call,20.00,08/21/20,91,0.74,0.78,0.82,0.77,1970,563,3.5,51.98%,"13:06 ET"
MRNA,68.81,Call,70.00,05/29/20,7,3.50,3.6,3.70,3.60,2947,844,3.49,110.50%,"13:17 ET"
LUV,28.72,Call,45.00,09/18/20,119,0.45,0.48,0.50,0.48,7407,2122,3.49,58.01%,"13:01 ET"
LK,1.42,Put,1.00,06/05/20,14,0.17,0.19,0.20,0.20,730,210,3.48,399.04%,"13:11 ET"
JD,50.02,Put,42.00,07/17/20,56,1.17,1.21,1.24,1.21,1295,375,3.45,56.75%,"13:14 ET"
TSLA,824.12,Call,825.00,05/29/20,7,24.00,24.23,24.45,23.90,2038,591,3.45,53.64%,"13:14 ET"
BIDU,104.55,Put,105.00,05/22/20,0,0.99,1.05,1.10,1.05,6160,1783,3.45,0.00%,"13:28 ET"
TWLO,206.42,Call,210.00,05/22/20,0,0.38,0.42,0.46,0.42,3595,1046,3.44,0.00%,"13:14 ET"
BJ,36.9,Call,40.00,08/21/20,91,2.00,2.18,2.35,2.15,639,187,3.42,45.31%,"13:12 ET"
LUV,28.72,Put,30.00,12/18/20,210,6.50,6.55,6.60,6.50,657,192,3.42,67.79%,"11:24 ET"
Z,56.41,Put,50.00,08/21/20,91,5.00,5.1,5.20,5.30,1327,388,3.42,77.74%,"12:38 ET"
SHOP,822.03,Put,800.00,05/22/20,0,0.30,0.45,0.60,0.40,1956,572,3.42,0.00%,"13:26 ET"
TSLA,824.12,Call,835.00,05/29/20,7,19.60,19.8,20.00,19.78,895,263,3.4,54.39%,"13:13 ET"
TSLA,824.12,Call,855.00,05/29/20,7,12.90,13.08,13.25,12.80,804,241,3.34,54.70%,"13:10 ET"
DAL,22.49,Put,21.50,05/29/20,7,0.38,0.39,0.40,0.40,747,226,3.31,63.78%,"13:12 ET"
PTON,46.05,Call,55.00,06/05/20,14,0.27,0.31,0.35,0.34,831,251,3.31,70.81%,"13:06 ET"
PINS,18.48,Call,18.50,06/05/20,14,0.90,0.95,1.00,0.96,1290,390,3.31,71.17%,"13:21 ET"
BABA,200.49,Call,210.00,05/29/20,7,1.20,1.22,1.24,1.22,10173,3073,3.31,40.04%,"13:28 ET"
TCOM,23.8,Put,22.00,07/17/20,56,1.00,1.05,1.10,1.05,537,164,3.27,51.31%,"13:25 ET"
UBER,34.55,Put,35.00,05/29/20,7,1.28,1.31,1.33,1.30,1715,524,3.27,54.00%,"13:00 ET"
CHWY,42.14,Call,44.00,05/29/20,7,0.65,0.73,0.80,0.72,625,192,3.26,58.69%,"12:40 ET"
BAC,22.73,Put,19.50,06/19/20,28,0.28,0.29,0.29,0.29,679,209,3.25,56.42%,"12:53 ET"
TLRY,9.97,Put,9.00,05/29/20,7,0.53,0.57,0.61,0.59,965,297,3.25,195.71%,"13:28 ET"
PBR,7.01,Call,8.00,06/26/20,35,0.19,0.21,0.22,0.22,2233,689,3.24,62.79%,"12:06 ET"
WYNN,78,Put,83.00,05/22/20,0,4.70,4.9,5.10,5.00,1076,333,3.23,0.00%,"12:32 ET"
AMD,54.99,Call,56.00,06/12/20,21,2.13,2.15,2.16,2.18,1077,336,3.21,48.05%,"13:26 ET"
NVDA,360.89,Call,400.00,05/29/20,7,1.20,1.24,1.28,1.25,10158,3161,3.21,55.24%,"13:19 ET"
NVDA,360.89,Call,370.00,05/22/20,0,0.25,0.27,0.29,0.30,15286,4768,3.21,0.00%,"13:19 ET"
QIWI,13.63,Put,12.50,06/19/20,28,0.30,0.32,0.35,0.30,1084,339,3.2,49.94%,"12:35 ET"
PDD,66.71,Put,60.00,05/29/20,7,0.55,0.63,0.70,0.67,1108,347,3.19,79.58%,"13:12 ET"
LULU,275.04,Call,275.00,05/22/20,0,1.05,1.21,1.36,1.14,1743,547,3.19,0.00%,"13:14 ET"
FSLY,42.06,Call,42.00,05/22/20,0,0.40,0.48,0.55,0.75,799,252,3.17,0.00%,"12:36 ET"
NVDA,360.89,Call,357.50,05/29/20,7,11.65,11.8,11.95,12.30,800,252,3.17,51.56%,"13:18 ET"
OXY,13.86,Call,14.50,06/19/20,28,0.95,0.98,1.00,1.01,2536,799,3.17,83.42%,"12:12 ET"
BABA,200.49,Put,200.00,06/05/20,14,6.10,6.18,6.25,6.21,771,245,3.15,40.50%,"13:28 ET"
LUV,28.72,Put,27.50,12/18/20,210,5.20,5.25,5.30,5.20,1733,550,3.15,70.03%,"11:38 ET"
TSLA,824.12,Call,845.00,05/22/20,0,0.35,0.37,0.39,0.35,4260,1352,3.15,0.00%,"13:15 ET"
KMI,15.23,Call,15.50,06/19/20,28,0.49,0.51,0.52,0.54,1223,389,3.14,39.13%,"12:58 ET"
DOCU,132.39,Call,140.00,07/17/20,56,9.10,9.25,9.40,9.60,646,208,3.11,60.55%,"12:50 ET"
TIF,125.4,Put,120.00,01/15/21,238,6.65,7.83,9.00,7.50,6853,2204,3.11,26.54%,"13:28 ET"
IQ,15.35,Put,16.50,05/22/20,0,1.08,1.18,1.28,1.07,4090,1321,3.1,0.00%,"12:46 ET"
SKX,29.08,Call,30.00,06/19/20,28,1.15,1.23,1.30,1.20,704,228,3.09,48.69%,"11:07 ET"
GILD,72.95,Call,73.00,06/19/20,28,3.05,3.1,3.15,3.10,1262,409,3.09,37.79%,"12:36 ET"
C,44.17,Call,43.00,05/29/20,7,1.75,1.77,1.79,1.77,857,279,3.07,47.20%,"13:29 ET"
AG,9.46,Call,9.50,05/29/20,7,0.25,0.3,0.35,0.31,1209,394,3.07,61.77%,"13:22 ET"
ATRA,15.76,Call,20.00,06/19/20,28,0.85,1.03,1.20,1.10,833,272,3.06,143.37%,"13:11 ET"
ZM,172.93,Put,172.50,05/22/20,0,0.75,0.8,0.85,0.80,1679,548,3.06,0.00%,"13:21 ET"
LK,1.42,Call,2.50,06/05/20,14,0.17,0.19,0.20,0.21,1299,427,3.04,429.26%,"12:05 ET"
JD,50.02,Put,50.00,09/18/20,119,5.80,5.9,6.00,5.90,536,177,3.03,53.58%,"12:26 ET"
UBER,34.55,Call,28.50,06/26/20,35,6.55,6.63,6.70,6.46,701,231,3.03,58.65%,"11:00 ET"
AMZN,2444.23,Call,2465.00,05/22/20,0,1.67,1.82,1.96,1.80,1757,580,3.03,0.00%,"13:26 ET"
PAGS,26.1,Put,20.00,06/19/20,28,0.40,0.48,0.55,0.50,2000,661,3.03,96.13%,"12:02 ET"
GNSS,5.05,Call,7.50,10/16/20,147,1.15,1.17,1.20,1.20,3055,1008,3.03,145.53%,"13:08 ET"
PYPL,150.15,Call,200.00,01/15/21,238,3.05,3.08,3.10,3.05,670,222,3.02,31.32%,"13:23 ET"
BA,136.33,Put,137.00,05/22/20,0,1.06,1.12,1.18,1.09,2486,825,3.01,0.00%,"13:27 ET"
SPCE,15.63,Call,15.00,05/22/20,0,0.64,0.7,0.76,0.70,5840,1941,3.01,0.00%,"13:23 ET"
GOOGL,1402.86,Call,1440.00,05/29/20,7,5.40,5.65,5.90,6.10,757,252,3,23.58%,"13:18 ET"
FG,10.56,Call,5.00,08/21/20,91,5.50,5.55,5.60,5.60,1245,415,3,75.09%,"10:38 ET"
MRNA,68.81,Call,69.00,05/29/20,7,3.90,4,4.10,4.10,589,197,2.99,112.12%,"13:10 ET"
CHWY,42.14,Call,43.00,05/29/20,7,1.00,1.08,1.15,1.15,1162,388,2.99,61.97%,"13:03 ET"
HPE,9.2,Put,9.00,05/29/20,7,0.14,0.16,0.17,0.17,870,292,2.98,52.99%,"13:20 ET"
NLY,6.24,Put,6.00,01/15/21,238,0.86,0.89,0.91,0.87,882,296,2.98,51.87%,"13:07 ET"
PINS,18.48,Put,17.50,06/05/20,14,0.45,0.48,0.50,0.56,603,203,2.97,66.52%,"12:03 ET"
GRUB,56.76,Call,60.00,05/29/20,7,1.35,1.45,1.55,1.47,2889,974,2.97,85.54%,"13:17 ET"
SHOP,822.03,Put,790.00,05/22/20,0,0.20,0.33,0.45,0.26,542,183,2.96,0.00%,"13:21 ET"
NVDA,360.89,Put,335.00,05/29/20,7,1.82,1.91,2.00,1.79,1578,533,2.96,51.15%,"13:19 ET"
FB,232.73,Call,232.50,05/29/20,7,5.05,5.07,5.10,5.10,8217,2779,2.96,38.26%,"13:21 ET"
SHOP,822.03,Put,795.00,05/22/20,0,0.25,0.38,0.50,0.40,517,175,2.95,0.00%,"13:23 ET"
AMZN,2444.23,Call,2440.00,05/22/20,0,10.60,10.93,11.25,10.64,1608,546,2.95,0.00%,"13:26 ET"
TSLA,824.12,Put,740.00,05/29/20,7,2.53,2.6,2.67,2.50,1198,408,2.94,57.25%,"13:13 ET"
IBM,118.08,Put,160.00,01/15/21,238,45.00,45.35,45.70,45.15,548,187,2.93,41.41%,"13:26 ET"
SHOP,822.03,Call,820.00,05/22/20,0,6.30,6.65,7.00,6.32,4693,1601,2.93,0.00%,"13:26 ET"
MRNA,68.81,Call,73.00,05/29/20,7,2.40,2.5,2.60,2.50,732,251,2.92,110.58%,"13:03 ET"
TLRY,9.97,Call,12.00,05/29/20,7,0.33,0.37,0.41,0.36,1345,461,2.92,176.31%,"13:25 ET"
JD,50.02,Call,53.00,05/29/20,7,0.44,0.46,0.48,0.48,1928,661,2.92,52.56%,"13:13 ET"
TLRY,9.97,Call,10.00,05/22/20,0,0.25,0.28,0.30,0.32,26759,9209,2.91,0.00%,"13:30 ET"
NFLX,432.41,Call,445.00,06/05/20,14,7.60,7.78,7.95,7.80,962,332,2.9,38.32%,"13:17 ET"
FB,232.73,Call,230.00,05/22/20,0,3.70,3.75,3.80,3.80,27713,9597,2.89,0.00%,"13:20 ET"
TWLO,206.42,Call,205.00,05/29/20,7,6.45,6.68,6.90,6.75,3017,1053,2.87,54.46%,"13:11 ET"
MDT,93.61,Put,93.00,06/19/20,28,2.96,3.03,3.10,3.20,501,176,2.85,33.87%,"12:57 ET"
FG,10.56,Call,10.00,06/19/20,28,0.55,0.6,0.65,0.55,1075,377,2.85,8.29%,"12:12 ET"
SPLK,182.6,Call,200.00,05/29/20,7,0.85,0.9,0.95,0.90,1495,525,2.85,54.95%,"13:26 ET"
TLRY,9.97,Put,12.00,07/17/20,56,4.55,4.7,4.85,4.75,1290,455,2.84,222.43%,"13:26 ET"
VUZI,2.83,Call,5.00,07/17/20,56,0.35,0.4,0.45,0.40,2310,816,2.83,204.08%,"13:09 ET"
KEY,10.69,Call,10.50,05/29/20,7,0.36,0.39,0.41,0.37,530,189,2.8,48.11%,"12:59 ET"
AMZN,2444.23,Call,2470.00,05/22/20,0,1.13,1.25,1.36,1.35,3675,1316,2.79,0.00%,"13:26 ET"
NVDA,360.89,Call,340.00,05/29/20,7,22.90,23.75,24.60,22.80,1170,421,2.78,40.77%,"12:50 ET"
PINS,18.48,Put,18.50,06/05/20,14,0.85,0.9,0.95,0.92,1367,492,2.78,59.31%,"13:21 ET"
NVDA,360.89,Call,365.00,05/29/20,7,8.35,8.5,8.65,8.50,2115,762,2.78,50.86%,"13:19 ET"
RNWK,1.14,Call,2.50,07/17/20,56,0.30,0.35,0.40,0.35,1126,407,2.77,343.61%,"12:42 ET"
ARCT,58.11,Call,70.00,06/19/20,28,2.90,3.45,4.00,3.42,511,185,2.76,109.30%,"13:13 ET"
NEM,62.97,Call,66.00,06/19/20,28,1.67,1.71,1.75,1.79,558,202,2.76,42.43%,"12:06 ET"
TSLA,824.12,Call,830.00,05/29/20,7,21.70,21.9,22.10,21.50,2120,768,2.76,53.44%,"13:13 ET"
TEAM,183.07,Call,185.00,05/22/20,0,0.10,0.15,0.20,0.21,741,269,2.75,0.00%,"13:00 ET"
TLRY,9.97,Call,15.00,06/05/20,14,0.27,0.3,0.32,0.29,826,300,2.75,183.80%,"13:21 ET"
TSLA,824.12,Put,815.00,05/22/20,0,0.95,1.01,1.07,1.00,7433,2701,2.75,0.00%,"13:15 ET"
BABA,200.49,Put,197.50,05/22/20,0,0.30,0.31,0.32,0.30,7928,2884,2.75,0.00%,"13:27 ET"
AMZN,2444.23,Call,2475.00,05/22/20,0,0.79,0.85,0.90,1.05,2538,927,2.74,0.00%,"13:24 ET"
TRV,98.8,Call,110.00,06/19/20,28,0.35,0.45,0.55,0.40,966,354,2.73,29.62%,"12:19 ET"
PTON,46.05,Call,50.00,06/05/20,14,1.06,1.11,1.15,1.10,5311,1950,2.72,68.97%,"13:17 ET"
BA,136.33,Put,135.00,05/22/20,0,0.18,0.19,0.20,0.20,5464,2010,2.72,0.00%,"13:27 ET"
TLRY,9.97,Call,11.00,05/29/20,7,0.51,0.53,0.54,0.55,7004,2571,2.72,165.20%,"13:30 ET"
BBBY,6.66,Call,7.50,06/19/20,28,0.45,0.47,0.49,0.46,933,346,2.7,105.04%,"13:27 ET"
CWH,19.85,Put,11.00,12/18/20,210,1.70,1.8,1.90,1.75,543,202,2.69,114.39%,"12:19 ET"
TLRY,9.97,Put,8.00,06/19/20,28,0.98,1.02,1.06,1.01,504,188,2.68,189.12%,"13:30 ET"
APHA,3.97,Put,4.00,10/16/20,147,1.10,1.18,1.25,1.16,1170,440,2.66,118.73%,"11:46 ET"
AMD,54.99,Call,53.00,06/05/20,14,3.35,3.38,3.40,3.29,1931,727,2.66,47.40%,"13:15 ET"
LULU,275.04,Call,275.00,05/29/20,7,5.85,6.05,6.25,5.85,922,348,2.65,39.08%,"13:11 ET"
TLRY,9.97,Call,10.50,05/29/20,7,0.62,0.66,0.70,0.68,3825,1443,2.65,158.05%,"13:31 ET"
DAL,22.49,Put,17.00,06/12/20,21,0.17,0.21,0.24,0.20,520,197,2.64,90.28%,"12:01 ET"
NVDA,360.89,Put,365.00,05/22/20,0,3.70,3.78,3.85,3.90,2044,776,2.63,0.00%,"13:19 ET"
TIF,125.4,Put,100.00,01/15/21,238,2.91,4.71,6.50,4.50,4360,1655,2.63,38.66%,"13:28 ET"
LUV,28.72,Put,27.50,05/29/20,7,0.45,0.5,0.55,0.46,639,244,2.62,59.51%,"13:15 ET"
VUZI,2.83,Call,5.00,06/19/20,28,0.25,0.28,0.30,0.25,3597,1375,2.62,236.05%,"13:17 ET"
TSLA,824.12,Call,1000.00,05/29/20,7,1.13,1.15,1.18,1.15,10564,4055,2.61,75.10%,"13:15 ET"
BABA,200.49,Put,200.00,05/22/20,0,1.06,1.09,1.11,1.07,17662,6776,2.61,0.00%,"13:28 ET"
AAPL,317.46,Put,315.00,05/22/20,0,0.22,0.23,0.24,0.24,31043,11952,2.6,0.00%,"13:24 ET"
TSLA,824.12,Put,810.00,05/29/20,7,17.30,17.48,17.65,17.59,1371,530,2.59,53.02%,"13:13 ET"
ROKU,108.44,Put,110.00,05/29/20,7,4.60,4.68,4.75,4.70,3000,1167,2.57,64.63%,"13:24 ET"
UAL,25.06,Put,18.00,07/17/20,56,1.26,1.3,1.33,1.30,5306,2066,2.57,115.94%,"12:50 ET"
CGC,19.08,Put,15.00,05/29/20,7,0.10,0.13,0.15,0.13,1369,534,2.56,134.27%,"13:28 ET"
AZN,55.4,Call,56.00,06/26/20,35,2.05,2.25,2.45,2.15,1711,668,2.56,34.75%,"13:06 ET"
AMZN,2444.23,Call,2480.00,05/22/20,0,0.60,0.65,0.70,0.67,3945,1540,2.56,0.00%,"13:25 ET"
NVDA,360.89,Put,370.00,05/22/20,0,8.75,9.23,9.70,9.25,513,201,2.55,0.00%,"13:05 ET"
LULU,275.04,Call,310.00,06/19/20,28,4.25,4.4,4.55,4.37,639,251,2.55,50.19%,"13:09 ET"
CGC,19.08,Call,18.50,05/22/20,0,0.74,0.78,0.81,0.81,4432,1735,2.55,0.00%,"13:29 ET"
SPLK,182.6,Call,185.00,05/22/20,0,0.65,0.73,0.80,0.70,6092,2388,2.55,0.00%,"13:28 ET"
UA,7.47,Call,7.50,01/15/21,238,1.60,1.65,1.70,1.60,2467,971,2.54,66.92%,"12:55 ET"
JD,50.02,Put,48.00,11/20/20,182,6.10,6.18,6.25,6.05,591,234,2.53,52.66%,"10:27 ET"
NFLX,432.41,Call,430.00,05/29/20,7,10.10,10.2,10.30,10.27,989,391,2.53,38.00%,"13:17 ET"
APHA,3.97,Put,6.00,07/17/20,56,2.25,2.53,2.80,2.30,723,287,2.52,132.73%,"11:55 ET"
ROKU,108.44,Put,110.00,05/22/20,0,1.77,1.87,1.96,1.92,10183,4060,2.51,0.00%,"13:22 ET"
NEM,62.97,Call,75.00,12/18/20,210,4.00,4.08,4.15,4.05,1781,711,2.5,41.43%,"13:18 ET"
