Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
AUPH,16.23,Call,18.00,07/17/20,56,0.95,1.23,1.50,1.30,706,285,2.48,78.14%,"12:39 ET"
NFLX,432.41,Call,435.00,05/22/20,0,0.67,0.7,0.73,0.80,7131,2876,2.48,0.00%,"13:18 ET"
BA,136.33,Call,137.00,05/29/20,7,4.15,4.25,4.35,4.24,767,311,2.47,60.08%,"13:24 ET"
TPR,13.94,Call,15.00,08/21/20,91,1.50,1.55,1.60,1.53,1020,413,2.47,69.66%,"13:14 ET"
TSLA,824.12,Put,800.00,05/22/20,0,0.20,0.23,0.25,0.21,8446,3431,2.46,0.00%,"13:14 ET"
IQ,15.35,Put,16.00,05/22/20,0,0.62,0.66,0.69,0.64,3678,1503,2.45,0.00%,"13:19 ET"
CGC,19.08,Call,25.00,05/29/20,7,0.18,0.2,0.21,0.20,1203,494,2.44,144.83%,"13:31 ET"
JPM,89.67,Call,89.50,05/22/20,0,0.24,0.26,0.27,0.26,2080,854,2.44,0.00%,"13:28 ET"
BA,136.33,Put,136.00,05/22/20,0,0.48,0.52,0.55,0.56,2407,987,2.44,0.00%,"13:27 ET"
BABA,200.49,Call,207.50,05/29/20,7,1.69,1.72,1.75,1.73,2511,1030,2.44,39.68%,"13:27 ET"
TCO,37.92,Put,40.00,09/18/20,119,6.20,8.1,10.00,8.50,1798,740,2.43,85.46%,"13:25 ET"
GSX,29.05,Call,25.00,07/17/20,56,8.10,8.4,8.70,8.00,590,244,2.42,124.07%,"13:12 ET"
SHOP,822.03,Call,840.00,05/22/20,0,0.40,0.6,0.80,0.58,1893,781,2.42,0.00%,"13:25 ET"
NVDA,360.89,Put,322.50,05/29/20,7,0.76,0.81,0.86,0.77,635,263,2.41,55.00%,"13:10 ET"
ROST,93.07,Put,80.00,06/19/20,28,1.00,1.05,1.10,1.05,1142,476,2.4,54.10%,"13:19 ET"
BIDU,104.55,Put,105.00,05/29/20,7,2.97,3.04,3.10,3.00,1392,582,2.39,49.51%,"13:26 ET"
BABA,200.49,Call,200.00,05/22/20,0,1.08,1.11,1.14,1.11,8700,3637,2.39,0.00%,"13:28 ET"
EPD,18.53,Call,19.00,06/05/20,14,0.30,0.35,0.40,0.31,521,219,2.38,35.41%,"11:23 ET"
EMR,55.6,Put,55.00,01/15/21,238,7.00,7.25,7.50,7.30,600,252,2.38,44.34%,"11:09 ET"
TSLA,824.12,Call,815.00,05/22/20,0,10.30,10.68,11.05,10.39,2906,1223,2.38,0.00%,"13:14 ET"
NVDA,360.89,Put,330.00,09/18/20,119,26.10,26.4,26.70,27.71,534,226,2.36,53.83%,"12:32 ET"
MRNA,68.81,Call,67.00,05/29/20,7,4.90,5.1,5.30,5.10,735,311,2.36,112.42%,"13:09 ET"
TSLA,824.12,Call,860.00,05/29/20,7,11.65,11.78,11.90,11.50,1103,470,2.35,55.03%,"13:14 ET"
PDD,66.71,Call,67.00,05/29/20,7,1.95,2.2,2.45,2.70,7486,3184,2.35,80.98%,"13:21 ET"
OKE,35.38,Call,36.00,05/22/20,0,0.00,0.05,0.10,0.10,611,261,2.34,0.00%,"12:14 ET"
PANW,236.36,Call,245.00,05/22/20,0,0.05,0.12,0.19,0.10,779,335,2.33,0.00%,"13:16 ET"
AMZN,2444.23,Put,2450.00,05/22/20,0,8.05,8.3,8.55,8.25,4515,1939,2.33,0.00%,"13:25 ET"
TNDM,87.32,Call,105.00,07/17/20,56,1.30,1.35,1.40,1.35,566,244,2.32,45.24%,"13:13 ET"
TRV,98.8,Put,90.00,06/19/20,28,1.70,1.78,1.85,1.80,767,331,2.32,48.70%,"12:19 ET"
WYNN,78,Call,80.00,05/22/20,0,0.11,0.14,0.16,0.13,1253,539,2.32,0.00%,"13:17 ET"
FSLY,42.06,Call,45.00,05/29/20,7,0.70,0.85,1.00,0.81,554,240,2.31,81.69%,"13:21 ET"
AMZN,2444.23,Call,2450.00,05/29/20,7,34.00,34.25,34.50,34.15,1193,519,2.3,25.67%,"13:25 ET"
DUK,82.36,Put,75.00,06/19/20,28,0.55,0.58,0.60,0.60,2897,1259,2.3,34.10%,"11:29 ET"
NFLX,432.41,Call,370.00,05/29/20,7,61.50,62.85,64.20,60.00,500,218,2.29,0.00%,"11:47 ET"
VIPS,14.76,Call,16.00,05/29/20,7,0.40,0.45,0.50,0.45,551,241,2.29,110.12%,"13:07 ET"
TTD,311.8,Call,320.00,05/22/20,0,0.10,0.15,0.20,0.15,940,411,2.29,0.00%,"13:13 ET"
MRNA,68.81,Call,69.00,05/22/20,0,0.60,0.65,0.70,0.60,3331,1454,2.29,0.00%,"13:14 ET"
AMRN,7.2,Call,7.00,05/29/20,7,0.37,0.44,0.51,0.42,723,317,2.28,73.67%,"13:16 ET"
FB,232.73,Call,230.00,05/29/20,7,6.55,6.57,6.60,6.61,10057,4418,2.28,39.52%,"13:21 ET"
BJ,36.9,Call,40.00,07/17/20,56,1.30,1.38,1.45,1.40,2516,1109,2.27,44.42%,"13:22 ET"
AMZN,2444.23,Put,2440.00,05/29/20,7,31.65,31.93,32.20,31.35,626,277,2.26,26.36%,"13:23 ET"
SFIX,23.41,Call,22.00,05/22/20,0,1.55,1.58,1.60,1.60,5271,2328,2.26,0.00%,"13:26 ET"
TLRY,9.97,Call,10.00,05/29/20,7,0.76,0.8,0.85,0.85,12331,5481,2.25,150.95%,"13:30 ET"
CHWY,42.14,Call,43.00,05/22/20,0,0.10,0.15,0.20,0.10,1073,482,2.23,0.00%,"13:12 ET"
MSFT,183.16,Call,182.50,05/29/20,7,2.94,2.97,2.99,3.05,3232,1449,2.23,25.60%,"13:17 ET"
LUV,28.72,Call,35.00,09/18/20,119,2.05,2.1,2.15,2.10,7829,3507,2.23,63.38%,"12:53 ET"
BBBY,6.66,Call,10.00,11/20/20,182,0.94,0.98,1.02,0.98,550,248,2.22,99.87%,"13:13 ET"
ROKU,108.44,Call,112.00,05/29/20,7,2.28,2.32,2.35,2.30,995,449,2.22,62.43%,"13:24 ET"
UAL,25.06,Put,25.00,05/29/20,7,1.10,1.13,1.15,1.12,2176,979,2.22,79.64%,"13:13 ET"
SPLK,182.6,Call,180.00,05/29/20,7,6.80,6.9,7.00,6.80,2321,1046,2.22,50.20%,"13:22 ET"
PDD,66.71,Put,50.00,01/15/21,238,5.40,5.8,6.20,5.90,503,228,2.21,68.66%,"12:38 ET"
TEAM,183.07,Call,182.50,05/22/20,0,0.95,1.23,1.50,1.30,1696,766,2.21,0.00%,"12:49 ET"
JD,50.02,Put,49.00,05/22/20,0,0.07,0.09,0.10,0.10,1949,880,2.21,0.00%,"13:28 ET"
NFLX,432.41,Call,430.00,05/22/20,0,3.15,3.28,3.40,3.17,2096,950,2.21,0.00%,"13:14 ET"
TSLA,824.12,Call,845.00,05/29/20,7,16.00,16.15,16.30,16.05,630,286,2.2,54.66%,"13:13 ET"
AMZN,2444.23,Call,2485.00,05/22/20,0,0.42,0.46,0.50,0.45,1394,633,2.2,0.00%,"13:26 ET"
ZM,172.93,Put,170.00,05/22/20,0,0.20,0.25,0.30,0.22,4208,1919,2.19,0.00%,"13:21 ET"
SHOP,822.03,Call,820.00,05/29/20,7,26.00,26.75,27.50,26.70,639,293,2.18,53.75%,"13:25 ET"
AMRN,7.2,Call,7.00,05/22/20,0,0.16,0.22,0.28,0.25,1045,479,2.18,0.00%,"13:20 ET"
AMRN,7.2,Call,7.50,05/29/20,7,0.15,0.19,0.23,0.20,1052,484,2.17,77.74%,"13:21 ET"
RCL,42.62,Call,41.50,05/29/20,7,2.61,2.67,2.73,2.44,579,268,2.16,71.51%,"12:29 ET"
GOOGL,1402.86,Put,1390.00,05/22/20,0,0.35,0.43,0.50,0.40,658,304,2.16,0.00%,"13:17 ET"
CLVS,7.19,Call,7.50,05/29/20,7,0.25,0.28,0.30,0.25,1157,535,2.16,97.96%,"13:14 ET"
FB,232.73,Call,240.00,05/29/20,7,2.05,2.06,2.07,2.08,20778,9616,2.16,37.02%,"13:21 ET"
ROKU,108.44,Call,115.00,05/29/20,7,1.46,1.48,1.51,1.50,2023,941,2.15,63.64%,"13:25 ET"
C,44.17,Put,44.00,05/22/20,0,0.20,0.21,0.21,0.21,3045,1419,2.15,0.00%,"13:27 ET"
MAXR,11.73,Call,15.00,06/19/20,28,0.30,0.38,0.45,0.35,1014,476,2.13,98.31%,"13:15 ET"
LK,1.42,Put,2.00,05/29/20,7,0.68,0.71,0.74,0.72,2227,1045,2.13,349.07%,"13:10 ET"
GNMK,9.99,Call,12.50,06/19/20,28,0.45,0.53,0.60,0.55,1014,478,2.12,120.06%,"13:23 ET"
ALNY,139.76,Call,150.00,06/19/20,28,3.60,3.75,3.90,3.70,2019,952,2.12,48.13%,"12:32 ET"
AMZN,2444.23,Put,2430.00,05/22/20,0,1.23,1.34,1.44,1.32,2704,1275,2.12,0.00%,"13:26 ET"
NVDA,360.89,Call,375.00,05/22/20,0,0.11,0.12,0.13,0.14,7451,3512,2.12,0.00%,"13:19 ET"
WDAY,168.24,Call,165.00,05/29/20,7,8.70,8.9,9.10,8.94,851,403,2.11,79.28%,"13:19 ET"
FB,232.73,Call,235.00,05/22/20,0,0.47,0.48,0.49,0.45,31203,14757,2.11,0.00%,"13:21 ET"
SPLK,182.6,Call,175.00,05/22/20,0,7.90,8.25,8.60,8.19,1344,640,2.1,0.00%,"13:28 ET"
BABA,200.49,Put,192.50,05/29/20,7,1.66,1.69,1.73,1.68,1198,574,2.09,41.69%,"13:28 ET"
ACB,16.34,Call,17.00,05/22/20,0,0.20,0.22,0.23,0.22,3902,1866,2.09,0.00%,"13:24 ET"
NVDA,360.89,Put,340.00,05/29/20,7,2.59,2.65,2.70,2.51,1201,577,2.08,49.92%,"13:19 ET"
SPCE,15.63,Put,15.00,05/29/20,7,0.61,0.62,0.62,0.61,1729,847,2.04,106.36%,"13:25 ET"
PDD,66.71,Call,70.00,06/19/20,28,3.70,3.85,4.00,4.00,3917,1917,2.04,74.32%,"13:20 ET"
HTZ,2.86,Call,2.00,10/16/20,147,1.40,1.48,1.55,1.42,607,299,2.03,159.40%,"11:15 ET"
PEP,129.65,Call,130.00,05/22/20,0,0.22,0.26,0.29,0.25,722,355,2.03,0.00%,"13:20 ET"
FB,232.73,Call,260.00,06/05/20,14,0.56,0.58,0.59,0.57,1536,760,2.02,38.09%,"13:18 ET"
EBAY,43.13,Put,40.00,06/19/20,28,0.59,0.61,0.62,0.59,2007,995,2.02,37.62%,"13:04 ET"
BIDU,104.55,Put,100.00,05/29/20,7,1.23,1.26,1.29,1.22,2536,1253,2.02,53.34%,"13:29 ET"
TSLA,824.12,Put,810.00,05/22/20,0,0.52,0.54,0.57,0.53,6856,3399,2.02,0.00%,"13:15 ET"
BJ,36.9,Call,40.00,06/19/20,28,0.80,0.83,0.85,0.90,11472,5675,2.02,49.58%,"13:28 ET"
WYNN,78,Put,78.00,05/22/20,0,0.50,0.54,0.58,0.65,617,307,2.01,0.00%,"13:13 ET"
INTC,61.84,Put,61.50,06/19/20,28,2.03,2.05,2.07,2.05,575,289,1.99,33.87%,"12:54 ET"
MDT,93.61,Put,80.00,11/20/20,182,3.90,4.03,4.15,4.05,615,309,1.99,39.05%,"12:58 ET"
TSLA,824.12,Call,865.00,05/29/20,7,10.45,10.58,10.70,10.50,890,447,1.99,55.84%,"13:12 ET"
SQ,81.65,Call,90.00,05/29/20,7,0.38,0.39,0.40,0.39,2489,1249,1.99,56.34%,"13:23 ET"
BA,136.33,Call,138.00,05/29/20,7,3.70,3.78,3.85,3.75,546,279,1.96,59.48%,"13:27 ET"
AGNC,12.91,Call,13.00,05/29/20,7,0.11,0.15,0.19,0.13,1137,580,1.96,21.86%,"13:14 ET"
CHWY,42.14,Call,42.00,05/29/20,7,1.45,1.53,1.60,1.63,1681,856,1.96,62.64%,"13:07 ET"
DB,7.3,Call,8.00,06/05/20,14,0.06,0.08,0.11,0.10,500,258,1.94,57.60%,"10:58 ET"
NVDA,360.89,Put,355.00,05/29/20,7,6.75,6.9,7.05,6.60,1101,567,1.94,47.80%,"13:19 ET"
ROKU,108.44,Call,116.00,05/29/20,7,1.26,1.3,1.33,1.30,1544,796,1.94,64.19%,"13:21 ET"
JPM,89.67,Call,89.00,05/22/20,0,0.52,0.54,0.57,0.52,1902,981,1.94,0.00%,"13:29 ET"
TSLA,824.12,Put,805.00,05/22/20,0,0.32,0.33,0.35,0.33,3698,1905,1.94,0.00%,"13:14 ET"
NVDA,360.89,Call,380.00,05/29/20,7,3.40,3.53,3.65,3.85,3767,1938,1.94,52.13%,"13:19 ET"
TSLA,824.12,Call,820.00,06/05/20,14,40.00,40.18,40.35,39.90,504,262,1.92,58.88%,"13:14 ET"
PDD,66.71,Put,60.00,07/17/20,56,3.80,3.9,4.00,3.90,871,454,1.92,67.78%,"13:19 ET"
EXPE,78.32,Put,77.00,05/29/20,7,1.70,1.78,1.85,1.80,615,322,1.91,53.52%,"13:16 ET"
TSLA,824.12,Put,730.00,05/29/20,7,1.90,1.95,2.00,1.94,975,511,1.91,59.04%,"13:15 ET"
FCX,8.79,Call,9.00,08/21/20,91,1.08,1.1,1.11,1.08,3628,1898,1.91,65.98%,"12:38 ET"
TSLA,824.12,Call,860.00,05/22/20,0,0.10,0.12,0.14,0.10,3737,1955,1.91,0.00%,"13:14 ET"
DAL,22.49,Call,22.00,06/19/20,28,2.13,2.15,2.16,2.14,10438,5477,1.91,78.26%,"13:15 ET"
BABA,200.49,Put,202.50,05/29/20,7,5.65,5.73,5.80,5.80,2147,1129,1.9,40.91%,"13:26 ET"
WFC,24.19,Put,25.50,05/29/20,7,1.46,1.48,1.50,1.50,519,275,1.89,47.47%,"13:15 ET"
AMZN,2444.23,Put,2420.00,05/22/20,0,0.55,0.61,0.66,0.55,2476,1313,1.89,0.00%,"13:25 ET"
MRNA,68.81,Call,71.00,05/22/20,0,0.10,0.15,0.20,0.19,1712,910,1.88,0.00%,"13:07 ET"
F,5.61,Call,4.00,09/18/20,119,1.88,1.9,1.91,1.91,3063,1627,1.88,81.44%,"13:19 ET"
FDX,117.13,Call,118.00,05/22/20,0,0.13,0.16,0.18,0.13,523,279,1.87,0.00%,"13:03 ET"
WDAY,168.24,Call,200.00,06/05/20,14,0.90,1,1.10,1.15,513,276,1.86,68.77%,"12:43 ET"
CSCO,44.72,Put,40.50,06/19/20,28,0.34,0.35,0.36,0.36,591,318,1.86,36.46%,"12:31 ET"
WYNN,78,Call,81.00,05/29/20,7,1.70,1.75,1.79,1.69,588,318,1.85,69.34%,"13:16 ET"
NVDA,360.89,Call,395.00,05/29/20,7,1.42,1.53,1.64,1.59,780,421,1.85,53.70%,"13:19 ET"
SEAS,17.36,Call,18.00,05/29/20,7,0.55,0.6,0.65,0.56,1016,550,1.85,84.29%,"13:26 ET"
NFLX,432.41,Call,440.00,05/22/20,0,0.13,0.15,0.16,0.17,6840,3699,1.85,0.00%,"13:18 ET"
SPOT,191.13,Put,190.00,05/22/20,0,0.35,0.4,0.45,0.50,1612,874,1.84,0.00%,"13:12 ET"
MRNA,68.81,Call,68.00,05/22/20,0,1.10,1.2,1.30,1.17,1947,1059,1.84,0.00%,"13:11 ET"
NVDA,360.89,Call,360.00,05/29/20,7,10.25,10.4,10.55,10.85,5370,2931,1.83,50.89%,"13:19 ET"
QCOM,77.77,Call,77.00,05/29/20,7,2.15,2.18,2.21,2.10,767,421,1.82,36.47%,"13:17 ET"
JNJ,144.72,Put,145.00,05/22/20,0,0.47,0.51,0.54,0.50,3659,2023,1.81,0.00%,"13:28 ET"
WDAY,168.24,Call,165.00,05/22/20,0,2.20,3,3.80,3.40,857,475,1.8,0.00%,"12:57 ET"
TSLA,824.12,Call,870.00,05/29/20,7,9.40,9.53,9.65,9.55,1072,595,1.8,56.53%,"13:12 ET"
ZM,172.93,Call,175.00,05/22/20,0,0.40,0.43,0.45,0.49,4728,2632,1.8,0.00%,"13:20 ET"
BABA,200.49,Put,202.50,05/22/20,0,2.72,2.79,2.85,2.75,5378,2993,1.8,0.00%,"13:27 ET"
LK,1.42,Put,0.50,07/17/20,56,0.12,0.13,0.13,0.13,770,429,1.79,346.99%,"13:10 ET"
NFLX,432.41,Call,440.00,05/29/20,7,5.40,5.55,5.70,5.55,1940,1083,1.79,36.76%,"13:16 ET"
ROKU,108.44,Call,120.00,05/29/20,7,0.71,0.73,0.75,0.72,3157,1768,1.79,66.28%,"13:25 ET"
ESTC,83.83,Call,90.00,06/19/20,28,4.40,4.6,4.80,4.70,561,315,1.78,76.61%,"13:16 ET"
DKNG,28.9,Call,29.00,05/29/20,7,1.45,1.53,1.60,1.51,797,449,1.78,94.08%,"13:06 ET"
TSLA,824.12,Call,850.00,05/29/20,7,14.35,14.52,14.70,14.28,3115,1747,1.78,54.50%,"13:13 ET"
IBN,7.71,Put,7.00,01/15/21,238,0.96,0.99,1.02,1.00,799,452,1.77,57.87%,"12:03 ET"
TLRY,9.97,Call,9.50,05/22/20,0,0.57,0.64,0.70,0.70,5609,3162,1.77,0.00%,"13:31 ET"
GM,25.83,Call,25.00,07/17/20,56,2.52,2.54,2.56,2.53,18055,10212,1.77,51.50%,"13:23 ET"
FL,25.55,Put,27.00,05/22/20,0,1.30,1.4,1.50,1.47,1261,717,1.76,0.00%,"13:14 ET"
INO,14.1,Put,14.00,05/29/20,7,1.15,1.17,1.20,1.20,1047,600,1.75,162.69%,"13:22 ET"
FB,232.73,Call,237.50,05/29/20,7,2.80,2.83,2.85,2.86,3397,1946,1.75,37.17%,"13:21 ET"
HAL,11.49,Put,11.00,05/29/20,7,0.21,0.22,0.22,0.22,4944,2821,1.75,68.42%,"13:18 ET"
ORC,4.09,Call,5.00,07/17/20,56,0.05,0.08,0.10,0.10,1607,923,1.74,57.80%,"13:20 ET"
SPLK,182.6,Call,182.50,05/29/20,7,5.30,5.5,5.70,5.40,1954,1120,1.74,49.89%,"13:27 ET"
NFLX,432.41,Call,435.00,05/29/20,7,7.55,7.65,7.75,7.76,2578,1485,1.74,37.68%,"13:18 ET"
SPCE,15.63,Call,15.00,05/29/20,7,1.20,1.23,1.26,1.25,2589,1486,1.74,104.62%,"13:23 ET"
NVDA,360.89,Call,355.00,05/22/20,0,7.40,7.6,7.80,7.60,5296,3041,1.74,0.00%,"13:19 ET"
TSLA,824.12,Put,820.00,05/29/20,7,22.10,22.28,22.45,22.20,1225,709,1.73,53.15%,"13:13 ET"
CGC,19.08,Call,19.00,05/29/20,7,1.30,1.36,1.41,1.35,1492,862,1.73,114.89%,"13:31 ET"
APHA,3.97,Call,4.50,05/29/20,7,0.05,0.08,0.10,0.10,683,396,1.72,120.38%,"13:25 ET"
BABA,200.49,Call,210.00,06/05/20,14,2.51,2.55,2.58,2.53,1602,933,1.72,38.92%,"13:28 ET"
NVDA,360.89,Put,345.00,05/29/20,7,3.60,3.73,3.85,3.50,3336,1945,1.72,48.91%,"13:19 ET"
DDOG,72.78,Call,80.00,06/19/20,28,2.45,2.5,2.55,2.45,5591,3258,1.72,61.74%,"13:17 ET"
AAL,9.73,Call,9.50,06/19/20,28,1.15,1.18,1.21,1.18,519,303,1.71,99.73%,"13:17 ET"
ALT,6.79,Call,7.50,07/17/20,56,0.90,1.03,1.15,1.05,1444,846,1.71,125.53%,"13:22 ET"
C,44.17,Put,44.00,05/29/20,7,1.06,1.07,1.08,1.07,542,319,1.7,46.05%,"13:27 ET"
AAPL,317.46,Call,337.50,05/29/20,7,0.16,0.17,0.17,0.16,642,377,1.7,24.24%,"13:19 ET"
JD,50.02,Put,48.00,05/29/20,7,0.73,0.76,0.78,0.77,966,568,1.7,59.72%,"13:28 ET"
NVDA,360.89,Call,355.00,05/29/20,7,13.05,13.23,13.40,13.70,1909,1122,1.7,51.49%,"13:19 ET"
FB,232.73,Call,235.00,05/29/20,7,3.80,3.83,3.85,3.87,10557,6228,1.7,37.65%,"13:21 ET"
TLRY,9.97,Put,8.50,05/29/20,7,0.36,0.39,0.41,0.41,595,353,1.69,195.22%,"13:27 ET"
TSLA,824.12,Call,890.00,05/29/20,7,6.15,6.25,6.35,6.25,1824,1081,1.69,58.25%,"13:12 ET"
BABA,200.49,Call,205.00,05/29/20,7,2.40,2.41,2.41,2.40,6039,3577,1.69,39.28%,"13:28 ET"
SHOP,822.03,Call,840.00,05/29/20,7,17.20,17.9,18.60,15.90,561,335,1.67,49.68%,"13:07 ET"
CGC,19.08,Call,19.00,06/05/20,14,1.63,1.69,1.76,1.69,565,338,1.67,103.99%,"13:22 ET"
DBX,21.9,Call,24.00,10/16/20,147,1.70,1.78,1.85,1.75,632,378,1.67,45.26%,"13:08 ET"
BAC,22.73,Call,22.00,11/20/20,182,3.00,3.05,3.10,3.05,671,403,1.67,42.01%,"13:18 ET"
GOOGL,1402.86,Put,1400.00,05/22/20,0,1.30,1.4,1.50,1.70,694,415,1.67,0.00%,"13:24 ET"
BABA,200.49,Put,195.00,05/29/20,7,2.33,2.37,2.41,2.37,3637,2180,1.67,41.18%,"13:28 ET"
T,29.75,Call,29.00,06/05/20,14,1.12,1.14,1.16,1.11,516,311,1.66,28.66%,"13:29 ET"
QCOM,77.77,Call,78.00,05/29/20,7,1.55,1.58,1.60,1.53,522,314,1.66,35.74%,"13:22 ET"
NCLH,13.92,Put,13.50,05/29/20,7,0.40,0.45,0.50,0.48,996,601,1.66,81.73%,"13:11 ET"
AAPL,317.46,Call,327.50,05/29/20,7,0.95,0.96,0.97,0.95,1249,753,1.66,23.00%,"13:24 ET"
NVDA,360.89,Put,360.00,05/29/20,7,8.95,9.18,9.40,8.70,801,484,1.65,47.10%,"13:19 ET"
RAMP,48.13,Call,50.00,06/19/20,28,1.75,1.95,2.15,2.10,811,493,1.65,53.18%,"13:20 ET"
