Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
V,190.12,Call,190.00,05/22/20,0,0.53,0.55,0.58,0.56,1400,847,1.65,0.00%,"13:15 ET"
BABA,200.49,Call,205.00,06/05/20,14,4.00,4.08,4.15,4.13,1458,885,1.65,39.34%,"13:28 ET"
FB,232.73,Call,250.00,06/12/20,21,2.20,2.24,2.27,2.25,1954,1183,1.65,34.89%,"13:21 ET"
CCL,14.38,Call,15.50,05/29/20,7,0.20,0.23,0.25,0.22,3400,2057,1.65,74.72%,"13:29 ET"
AMZN,2444.23,Put,2400.00,05/22/20,0,0.21,0.23,0.25,0.22,3554,2156,1.65,0.00%,"13:26 ET"
UBER,34.55,Call,35.00,05/29/20,7,0.82,0.85,0.87,0.87,6770,4111,1.65,57.21%,"13:16 ET"
AMD,54.99,Call,54.00,05/22/20,0,1.13,1.17,1.20,1.15,7161,4329,1.65,0.00%,"13:24 ET"
GOOGL,1402.86,Call,1415.00,05/22/20,0,0.20,0.33,0.45,0.39,563,344,1.64,0.00%,"13:22 ET"
NAVB,2.47,Call,1.00,06/19/20,28,1.40,1.55,1.70,1.55,860,523,1.64,291.33%,"13:05 ET"
AAPL,317.46,Put,317.50,05/22/20,0,0.81,0.83,0.84,0.83,12133,7409,1.64,0.00%,"13:24 ET"
CGC,19.08,Call,18.50,05/29/20,7,1.54,1.6,1.65,1.61,937,575,1.63,114.10%,"13:28 ET"
GM,25.83,Put,22.00,06/05/20,14,0.11,0.11,0.12,0.15,563,347,1.62,65.51%,"13:02 ET"
SPCE,15.63,Call,18.00,06/05/20,14,0.71,0.73,0.74,0.72,722,446,1.62,124.53%,"13:27 ET"
AMD,54.99,Call,55.00,05/29/20,7,1.40,1.41,1.42,1.41,6525,4023,1.62,43.24%,"13:25 ET"
WYNN,78,Put,77.00,05/22/20,0,0.22,0.25,0.28,0.32,986,612,1.61,0.00%,"13:10 ET"
VZ,54.1,Put,54.00,06/19/20,28,1.26,1.28,1.30,1.26,1219,758,1.61,22.96%,"13:10 ET"
NVDA,360.89,Call,430.00,05/29/20,7,0.25,0.3,0.35,0.31,1343,834,1.61,63.40%,"13:16 ET"
NVDA,360.89,Put,330.00,05/29/20,7,1.29,1.33,1.37,1.25,1476,919,1.61,52.28%,"13:19 ET"
PAGS,26.1,Put,22.50,06/19/20,28,0.90,0.95,1.00,1.00,2000,1248,1.6,89.34%,"12:02 ET"
BABA,200.49,Put,180.00,06/12/20,21,1.57,1.61,1.65,1.70,512,322,1.59,44.65%,"13:26 ET"
OXY,13.86,Put,12.50,06/05/20,14,0.33,0.35,0.36,0.35,550,346,1.59,84.14%,"11:28 ET"
ZM,172.93,Put,175.00,05/22/20,0,2.15,2.25,2.35,2.15,823,519,1.59,0.00%,"13:20 ET"
SPLK,182.6,Call,200.00,01/21/22,609,31.60,33.3,35.00,34.20,1405,891,1.58,41.53%,"12:44 ET"
NFLX,432.41,Put,435.00,05/22/20,0,3.00,3.1,3.20,2.90,3749,2374,1.58,0.00%,"13:17 ET"
FB,232.73,Put,232.50,05/22/20,0,0.50,0.51,0.52,0.52,5066,3207,1.58,0.00%,"13:21 ET"
SPLK,182.6,Call,172.50,05/22/20,0,10.20,10.6,11.00,10.10,523,334,1.57,0.00%,"13:08 ET"
PANW,236.36,Call,250.00,05/29/20,7,0.85,1,1.15,0.94,525,335,1.57,38.36%,"13:15 ET"
BAC,22.73,Put,20.50,06/19/20,28,0.46,0.46,0.47,0.46,862,549,1.57,53.05%,"13:13 ET"
INO,14.1,Call,14.50,05/29/20,7,0.95,1,1.05,1.02,958,609,1.57,151.93%,"13:18 ET"
SPCE,15.63,Call,16.50,05/29/20,7,0.61,0.64,0.66,0.63,1295,825,1.57,112.33%,"13:27 ET"
BA,136.33,Call,139.00,05/22/20,0,0.10,0.11,0.11,0.11,2327,1482,1.57,0.00%,"13:25 ET"
BA,136.33,Put,138.00,05/22/20,0,1.82,1.88,1.94,1.95,2380,1517,1.57,0.00%,"13:26 ET"
TSLA,824.12,Call,900.00,05/29/20,7,5.00,5.03,5.05,5.10,8871,5659,1.57,59.33%,"13:15 ET"
AMD,54.99,Call,58.00,06/12/20,21,1.33,1.37,1.40,1.37,507,324,1.56,46.61%,"13:24 ET"
BMY,61.23,Put,62.50,10/16/20,147,5.25,5.33,5.40,5.30,794,510,1.56,30.99%,"12:53 ET"
VZ,54.1,Call,56.00,06/05/20,14,0.23,0.25,0.27,0.21,580,374,1.55,18.86%,"12:51 ET"
NFLX,432.41,Call,445.00,05/29/20,7,3.80,3.88,3.95,3.95,1020,658,1.55,36.65%,"13:17 ET"
ADBE,385.11,Put,380.00,05/22/20,0,0.11,0.15,0.19,0.15,1134,737,1.54,0.00%,"13:15 ET"
AMZN,2444.23,Call,2495.00,05/22/20,0,0.25,0.27,0.29,0.33,1302,846,1.54,0.00%,"13:24 ET"
BABA,200.49,Call,220.00,06/05/20,14,0.91,0.94,0.96,0.95,2689,1746,1.54,40.39%,"13:27 ET"
TSLA,824.12,Put,815.00,05/29/20,7,19.45,19.6,19.75,20.05,932,609,1.53,53.62%,"13:13 ET"
PTON,46.05,Call,50.00,06/12/20,21,1.52,1.6,1.67,1.60,4725,3092,1.53,68.83%,"13:23 ET"
MSFT,183.16,Call,185.00,05/22/20,0,0.09,0.1,0.10,0.11,15680,10230,1.53,0.00%,"13:17 ET"
MDB,215.26,Call,215.00,05/22/20,0,1.45,1.65,1.85,1.50,567,374,1.52,0.00%,"13:14 ET"
ELF,16.58,Call,17.50,06/19/20,28,0.70,0.75,0.80,0.79,817,538,1.52,62.92%,"13:19 ET"
TXMD,1.27,Call,1.50,06/19/20,28,0.15,0.18,0.20,0.20,1816,1194,1.52,199.42%,"13:10 ET"
MU,44.76,Call,46.50,05/29/20,7,0.41,0.42,0.43,0.41,2279,1498,1.52,40.48%,"13:16 ET"
FLEX,9.64,Put,9.00,06/19/20,28,0.33,0.36,0.38,0.35,538,356,1.51,59.82%,"10:32 ET"
ATVI,72.96,Call,73.00,05/22/20,0,0.15,0.17,0.19,0.20,871,575,1.51,0.00%,"13:22 ET"
MOS,11.57,Call,18.00,01/21/22,609,1.14,1.44,1.73,1.60,1101,728,1.51,53.79%,"12:39 ET"
V,190.12,Put,190.00,05/22/20,0,0.40,0.42,0.44,0.39,1399,928,1.51,0.00%,"13:17 ET"
X,7.32,Put,7.00,06/12/20,21,0.40,0.42,0.43,0.41,517,344,1.5,80.46%,"13:14 ET"
MRNA,68.81,Call,71.00,05/29/20,7,3.10,3.2,3.30,3.30,603,402,1.5,113.22%,"13:08 ET"
COTY,3.65,Call,3.50,05/29/20,7,0.28,0.3,0.31,0.31,605,403,1.5,124.64%,"13:14 ET"
BABA,200.49,Call,202.50,06/05/20,14,5.05,5.13,5.20,5.15,615,409,1.5,39.54%,"13:27 ET"
BYND,136.67,Call,180.00,06/05/20,14,0.57,0.59,0.61,0.57,1217,811,1.5,86.11%,"13:00 ET"
CMCSA,38.82,Call,40.00,06/05/20,14,0.47,0.49,0.50,0.42,2082,1396,1.49,28.96%,"12:46 ET"
AMZN,2444.23,Call,2490.00,05/22/20,0,0.29,0.32,0.36,0.33,2535,1699,1.49,0.00%,"13:25 ET"
JPM,89.67,Call,90.00,05/29/20,7,1.44,1.46,1.48,1.46,2586,1731,1.49,34.51%,"13:27 ET"
TLRY,9.97,Call,9.50,05/29/20,7,1.00,1.06,1.11,1.06,3236,2179,1.49,141.97%,"13:30 ET"
UAL,25.06,Put,25.00,05/22/20,0,0.17,0.19,0.20,0.18,6393,4279,1.49,0.00%,"13:12 ET"
AAPL,317.46,Put,330.00,09/18/20,119,28.35,28.5,28.65,28.60,610,411,1.48,31.02%,"13:21 ET"
BYND,136.67,Put,136.00,05/22/20,0,0.76,0.79,0.83,0.81,669,452,1.48,0.00%,"13:27 ET"
SBUX,77.26,Put,77.00,05/29/20,7,1.24,1.27,1.29,1.27,814,550,1.48,33.22%,"13:09 ET"
AMZN,2444.23,Call,2460.00,05/29/20,7,29.45,29.73,30.00,30.10,847,573,1.48,26.12%,"13:23 ET"
NVDA,360.89,Call,375.00,05/29/20,7,4.55,4.68,4.80,5.05,2539,1721,1.48,51.53%,"13:19 ET"
AMD,54.99,Call,55.00,05/22/20,0,0.28,0.3,0.31,0.30,17843,12084,1.48,0.00%,"13:26 ET"
FEYE,11.83,Call,12.00,07/17/20,56,1.05,1.08,1.10,1.05,740,503,1.47,60.68%,"13:04 ET"
AMZN,2444.23,Call,2470.00,05/29/20,7,25.35,25.65,25.95,25.68,1028,701,1.47,25.96%,"13:26 ET"
DOW,35.74,Put,33.00,06/19/20,28,1.00,1.03,1.05,1.00,1780,1207,1.47,54.90%,"13:12 ET"
NFLX,432.41,Put,430.00,05/22/20,0,0.62,0.66,0.69,0.53,5473,3711,1.47,0.00%,"13:18 ET"
NIO,3.27,Put,2.50,06/05/20,14,0.09,0.1,0.11,0.10,542,370,1.46,161.40%,"12:58 ET"
LUV,28.72,Call,35.00,12/18/20,210,3.40,3.45,3.50,3.40,1048,717,1.46,62.87%,"13:01 ET"
SPCE,15.63,Call,18.00,05/29/20,7,0.32,0.33,0.34,0.33,1983,1359,1.46,122.83%,"13:27 ET"
SQ,81.65,Put,81.00,05/22/20,0,0.09,0.11,0.12,0.12,2107,1443,1.46,0.00%,"13:25 ET"
CGC,19.08,Call,20.00,05/29/20,7,0.94,0.97,1.00,0.95,2641,1811,1.46,118.56%,"13:30 ET"
BABA,200.49,Call,217.50,05/29/20,7,0.45,0.46,0.47,0.46,2989,2050,1.46,42.95%,"13:23 ET"
AAPL,317.46,Put,315.00,05/29/20,7,3.30,3.35,3.40,3.37,5261,3600,1.46,26.52%,"13:24 ET"
MAXR,11.73,Put,10.00,06/19/20,28,0.50,0.55,0.60,0.55,555,383,1.45,101.82%,"13:10 ET"
PANW,236.36,Call,235.00,05/22/20,0,2.37,2.69,3.00,2.61,947,654,1.45,0.00%,"13:19 ET"
RCL,42.62,Put,43.00,05/22/20,0,0.48,0.51,0.53,0.58,1737,1196,1.45,0.00%,"13:17 ET"
JD,50.02,Call,52.00,05/29/20,7,0.68,0.71,0.74,0.73,856,593,1.44,52.47%,"13:18 ET"
MTCH,85.5,Call,75.00,06/19/20,28,10.90,11.35,11.80,10.90,1000,693,1.44,35.31%,"11:21 ET"
WORK,31.86,Call,28.00,07/17/20,56,5.80,5.85,5.90,5.90,1136,788,1.44,78.78%,"12:30 ET"
WDC,42.5,Put,35.00,07/17/20,56,1.19,1.21,1.23,1.21,1228,853,1.44,64.57%,"12:57 ET"
NVDA,360.89,Call,400.00,06/05/20,14,2.79,2.86,2.92,2.91,1778,1233,1.44,50.03%,"13:19 ET"
SPCE,15.63,Put,15.00,06/05/20,14,1.04,1.06,1.08,1.06,873,612,1.43,114.19%,"13:19 ET"
FB,232.73,Call,230.00,06/05/20,14,8.40,8.45,8.50,8.35,1210,848,1.43,37.57%,"13:18 ET"
BABA,200.49,Put,190.00,05/29/20,7,1.16,1.18,1.20,1.20,3562,2486,1.43,42.78%,"13:28 ET"
PTON,46.05,Call,50.00,05/29/20,7,0.47,0.49,0.50,0.45,4112,2873,1.43,65.77%,"13:22 ET"
NIO,3.27,Put,3.50,06/19/20,28,0.60,0.61,0.61,0.61,15548,10881,1.43,130.07%,"13:17 ET"
AAPL,317.46,Call,332.50,05/29/20,7,0.37,0.38,0.39,0.38,629,443,1.42,23.26%,"13:23 ET"
NCLH,13.92,Put,13.00,05/29/20,7,0.25,0.28,0.30,0.30,738,521,1.42,83.50%,"13:18 ET"
MAXR,11.73,Call,15.00,07/17/20,56,0.65,0.75,0.85,0.64,769,543,1.42,88.98%,"12:45 ET"
AMAT,54.44,Put,55.00,05/22/20,0,0.50,0.54,0.58,0.51,1834,1295,1.42,0.00%,"13:23 ET"
SQ,81.65,Call,81.00,05/22/20,0,1.22,1.27,1.31,1.15,2853,2008,1.42,0.00%,"13:28 ET"
AAPL,317.46,Call,320.00,05/22/20,0,0.15,0.16,0.17,0.15,24174,17004,1.42,0.00%,"13:24 ET"
TTD,311.8,Call,315.00,05/22/20,0,0.55,0.73,0.90,0.68,513,365,1.41,0.00%,"13:12 ET"
APHA,3.97,Call,4.00,06/26/20,35,0.35,0.4,0.45,0.42,522,369,1.41,84.75%,"12:55 ET"
SBUX,77.26,Put,75.50,05/29/20,7,0.69,0.71,0.73,0.70,810,573,1.41,33.72%,"13:21 ET"
SHOP,822.03,Call,810.00,05/22/20,0,14.50,15.5,16.50,12.89,1665,1185,1.41,0.00%,"13:15 ET"
CHWY,42.14,Call,50.00,01/15/21,238,5.40,5.55,5.70,5.50,2115,1498,1.41,59.04%,"12:50 ET"
TSLA,824.12,Call,820.00,05/29/20,7,26.40,26.65,26.90,26.76,2367,1677,1.41,54.49%,"13:12 ET"
TSLA,824.12,Call,800.00,05/22/20,0,24.60,24.93,25.25,24.58,3399,2405,1.41,0.00%,"13:14 ET"
AMZN,2444.23,Call,2500.00,05/22/20,0,0.20,0.22,0.24,0.20,8276,5855,1.41,0.00%,"13:26 ET"
AMD,54.99,Call,59.00,06/19/20,28,1.40,1.41,1.42,1.43,525,374,1.4,46.64%,"13:23 ET"
AMZN,2444.23,Call,2420.00,05/22/20,0,27.25,27.85,28.45,28.80,626,448,1.4,0.00%,"13:19 ET"
TLRY,9.97,Put,11.00,12/18/20,210,5.80,6.4,7.00,6.30,673,480,1.4,203.11%,"12:32 ET"
KSS,17.26,Call,18.00,05/29/20,7,0.35,0.4,0.45,0.40,710,507,1.4,71.90%,"13:21 ET"
BYND,136.67,Call,138.00,05/22/20,0,0.38,0.4,0.42,0.42,1128,803,1.4,0.00%,"13:29 ET"
TSLA,824.12,Call,855.00,05/22/20,0,0.14,0.16,0.18,0.16,1978,1410,1.4,0.00%,"13:11 ET"
AMZN,2444.23,Put,2450.00,05/29/20,7,36.40,36.72,37.05,36.40,605,438,1.38,26.47%,"13:23 ET"
PYPL,150.15,Call,150.00,05/29/20,7,2.69,2.74,2.78,2.75,1436,1043,1.38,29.83%,"13:20 ET"
SHOP,822.03,Call,850.00,05/22/20,0,0.25,0.33,0.40,0.35,1659,1204,1.38,0.00%,"13:24 ET"
FB,232.73,Put,232.50,05/29/20,7,3.90,3.95,4.00,3.99,1683,1219,1.38,32.44%,"13:21 ET"
LK,1.42,Put,2.00,05/22/20,0,0.60,0.61,0.61,0.60,4327,3136,1.38,0.00%,"13:09 ET"
FB,232.73,Call,247.50,05/29/20,7,0.76,0.78,0.79,0.79,648,474,1.37,38.28%,"13:21 ET"
INSG,10.78,Call,12.50,07/17/20,56,0.85,0.93,1.00,0.93,705,516,1.37,87.39%,"13:24 ET"
ALT,6.79,Call,10.00,06/19/20,28,0.25,0.33,0.40,0.25,808,591,1.37,138.35%,"13:16 ET"
X,7.32,Call,7.50,05/29/20,7,0.20,0.21,0.21,0.20,1505,1107,1.36,70.54%,"12:59 ET"
MSFT,183.16,Call,182.50,05/22/20,0,0.95,0.98,1.01,1.04,4860,3573,1.36,0.00%,"13:16 ET"
SFIX,23.41,Call,22.00,05/29/20,7,2.00,2.08,2.15,2.10,7715,5704,1.35,98.12%,"13:24 ET"
NCLH,13.92,Put,14.00,05/29/20,7,0.60,0.65,0.70,0.77,1032,772,1.34,86.27%,"13:06 ET"
ACB,16.34,Call,17.00,05/29/20,7,1.47,1.51,1.54,1.49,1069,796,1.34,183.78%,"13:25 ET"
SBUX,77.26,Put,75.00,05/29/20,7,0.57,0.59,0.60,0.57,1445,1082,1.34,34.16%,"13:22 ET"
IQ,15.35,Put,15.00,07/17/20,56,1.36,1.38,1.40,1.38,1592,1186,1.34,66.72%,"13:14 ET"
DAL,22.49,Put,23.00,05/22/20,0,0.50,0.52,0.54,0.59,3126,2332,1.34,0.00%,"12:56 ET"
KO,44.71,Call,45.00,05/29/20,7,0.47,0.48,0.49,0.49,539,406,1.33,24.99%,"13:30 ET"
VZ,54.1,Call,53.00,05/29/20,7,1.33,1.37,1.41,1.28,1275,960,1.33,15.80%,"12:46 ET"
INO,14.1,Put,14.00,05/22/20,0,0.05,0.08,0.10,0.10,2138,1608,1.33,0.00%,"13:18 ET"
BABA,200.49,Put,200.00,05/29/20,7,4.30,4.38,4.45,4.40,5127,3851,1.33,40.64%,"13:28 ET"
TLRY,9.97,Call,9.50,06/05/20,14,1.15,1.21,1.27,1.21,547,415,1.32,120.63%,"13:27 ET"
GOOGL,1402.86,Call,1425.00,05/22/20,0,0.10,0.2,0.30,0.17,548,416,1.32,0.00%,"13:22 ET"
GILD,72.95,Call,73.00,05/22/20,0,0.31,0.35,0.39,0.37,718,543,1.32,0.00%,"13:16 ET"
PTON,46.05,Call,45.00,05/29/20,7,2.37,2.39,2.40,2.37,947,718,1.32,69.66%,"13:20 ET"
FB,232.73,Call,232.50,06/05/20,14,6.95,7,7.05,7.05,1127,856,1.32,37.62%,"13:20 ET"
AAPL,317.46,Call,317.50,05/29/20,7,4.50,4.55,4.60,4.53,3327,2515,1.32,24.97%,"13:23 ET"
UAL,25.06,Call,26.00,06/05/20,14,1.36,1.4,1.44,1.36,526,403,1.31,92.18%,"13:03 ET"
SBUX,77.26,Call,77.00,05/29/20,7,1.47,1.5,1.53,1.52,706,537,1.31,32.02%,"13:25 ET"
LUV,28.72,Call,29.50,05/29/20,7,0.60,0.63,0.65,0.68,734,560,1.31,65.51%,"12:52 ET"
AMZN,2444.23,Call,2430.00,05/22/20,0,18.10,18.5,18.90,19.00,855,653,1.31,0.00%,"13:25 ET"
ROKU,108.44,Put,111.00,05/22/20,0,2.70,2.79,2.88,2.65,1013,776,1.31,0.00%,"13:13 ET"
MSFT,183.16,Put,182.50,06/19/20,28,5.25,5.3,5.35,5.25,1097,837,1.31,28.46%,"13:02 ET"
TSLA,824.12,Put,750.00,05/29/20,7,3.35,3.43,3.50,3.41,1951,1484,1.31,56.38%,"13:15 ET"
FEYE,11.83,Call,11.50,05/22/20,0,0.34,0.37,0.39,0.35,3164,2411,1.31,0.00%,"13:15 ET"
BABA,200.49,Call,212.50,05/29/20,7,0.86,0.87,0.88,0.87,4043,3095,1.31,40.80%,"13:28 ET"
BABA,200.49,Call,215.00,05/29/20,7,0.62,0.63,0.64,0.62,5240,4010,1.31,41.64%,"13:27 ET"
LK,1.42,Put,1.00,05/29/20,7,0.11,0.11,0.12,0.11,5856,4474,1.31,398.63%,"13:13 ET"
MA,294.98,Call,295.00,05/22/20,0,0.97,1.03,1.09,1.11,541,416,1.3,0.00%,"13:00 ET"
COTY,3.65,Call,5.00,07/17/20,56,0.12,0.16,0.19,0.16,1018,784,1.3,93.13%,"13:14 ET"
SPLK,182.6,Call,190.00,05/22/20,0,0.15,0.2,0.25,0.15,1103,846,1.3,0.00%,"13:28 ET"
TWTR,32.42,Call,32.50,05/22/20,0,0.13,0.14,0.14,0.14,3268,2510,1.3,0.00%,"13:14 ET"
BA,136.33,Put,139.00,05/22/20,0,2.72,2.79,2.86,2.64,714,554,1.29,0.00%,"13:20 ET"
BMY,61.23,Call,62.00,05/29/20,7,0.51,0.53,0.55,0.53,759,590,1.29,24.99%,"13:25 ET"
SBUX,77.26,Call,78.00,05/29/20,7,0.99,1.01,1.03,1.03,795,616,1.29,31.50%,"13:25 ET"
BABA,200.49,Call,200.00,05/29/20,7,4.40,4.45,4.50,4.45,2589,2004,1.29,39.43%,"13:28 ET"
HPQ,16.95,Call,18.00,07/17/20,56,0.93,0.95,0.97,0.94,2868,2215,1.29,50.96%,"12:59 ET"
AMD,54.99,Put,54.00,05/29/20,7,0.87,0.89,0.90,0.89,5779,4472,1.29,46.55%,"13:25 ET"
TSLA,824.12,Call,980.00,05/29/20,7,1.44,1.48,1.51,1.50,713,558,1.28,72.13%,"13:15 ET"
SPLK,182.6,Call,200.00,06/19/20,28,3.70,3.8,3.90,3.70,854,669,1.28,46.68%,"13:20 ET"
STNG,16.5,Call,18.00,01/15/21,238,4.10,4.25,4.40,4.10,528,416,1.27,87.39%,"12:25 ET"
TSLA,824.12,Call,810.00,05/29/20,7,31.85,32.15,32.45,32.35,663,521,1.27,54.87%,"13:12 ET"
DOCU,132.39,Call,135.00,05/29/20,7,2.70,2.78,2.85,2.85,529,420,1.26,53.15%,"13:18 ET"
LULU,275.04,Call,280.00,05/29/20,7,3.55,3.72,3.90,3.65,556,443,1.26,38.35%,"13:09 ET"
SPLK,182.6,Call,230.00,01/21/22,609,21.70,23.25,24.80,22.96,743,589,1.26,38.96%,"13:22 ET"
MRNA,68.81,Put,67.00,05/22/20,0,0.20,0.23,0.25,0.20,1600,1265,1.26,0.00%,"13:17 ET"
VUZI,2.83,Call,2.50,06/19/20,28,0.75,0.83,0.90,0.80,2563,2027,1.26,216.36%,"13:14 ET"
SPCE,15.63,Call,16.00,05/29/20,7,0.78,0.8,0.82,0.81,3812,3034,1.26,111.43%,"13:26 ET"
AMD,54.99,Put,55.00,05/22/20,0,0.16,0.17,0.17,0.17,10663,8473,1.26,0.00%,"13:26 ET"
TSLA,824.12,Put,780.00,05/29/20,7,7.95,8.03,8.10,8.10,566,454,1.25,54.03%,"13:13 ET"
AMZN,2444.23,Put,2425.00,05/22/20,0,0.81,0.86,0.91,0.90,1139,909,1.25,0.00%,"13:26 ET"
NCLH,13.92,Call,14.50,05/29/20,7,0.35,0.4,0.45,0.45,1724,1383,1.25,96.18%,"13:17 ET"
BMY,61.23,Put,58.00,05/29/20,7,0.09,0.1,0.11,0.14,525,424,1.24,32.10%,"12:41 ET"
LYFT,30.71,Put,30.00,05/29/20,7,0.83,0.86,0.88,0.90,994,803,1.24,65.99%,"13:03 ET"
FB,232.73,Put,230.00,05/29/20,7,2.91,2.93,2.95,2.94,3828,3080,1.24,33.00%,"13:21 ET"
DIS,117.71,Call,118.00,05/22/20,0,0.27,0.29,0.31,0.31,3846,3101,1.24,0.00%,"13:18 ET"
"Downloaded from Barchart.com as of 05-22-2020 12:40pm CDT"
